Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0xbcf19445c92ab292a9b8374ab5091efabd417b67,19076038982448078602,0,660120500000000000000,0,-
0x163256887a02f2b726ace530dd779db9101deaa1,19066956168536837714,0,659806192000000000000,0,-
0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1,19028133569843508280,1574634874412981800000,0,0,-
0xa7aa7bd3f048097b635cdbbb7158110c3516f81d,19027897650415301459,0,658454583915356700000,0,-
0xc24ac1ca7c0044b86143263f6e48636ed2f27ddc,18997964938554571107,0,657418771567833100000,0,-
0x53c40473dcdfd927c4201ccfe24e314a7d7c3584,18977096656413823660,0,656696631040988600000,0,-
0xf366000ec62bc07416e5bffd8555e2be085874af,18952818528027486172,0,655856493826748300000,0,-
0xddb94157dc642ad8eb5df45eeb5725d95c010d2a,18926833815315010010,0,654957300783376000000,0,-
0x3250f29f8208be1200b93e9d98ed2d3d6af8b74d,18899597603616284659,0,654014800000000000000,0,-
0xd185a341e2d30df901d4792f52af0265b45d7d9c,18898538517005933948,0,653978150631469600000,0,-
0xd7a1641367c59f128825b276147fc40e2fa024ad,18895027225563118184,0,653856643464022000000,0,-
0x871a30f835e293304c153c2ea619316c02658e61,18892733149551218953,0,653777257664621700000,0,-
0x8b030e85f86a7665a55922ac688ac112cd18f906,18887181658120259589,0,653585150000000000000,0,-
0x8b7026dc260dc47637a4b0f9e1c660f65d5eba2f,18875806564626090067,0,653191518365475300000,0,-
0x55a2f4ee76f9e34f683ff73827f924866f472a84,18863570963921699853,0,652768109141882600000,0,-
0x3f426a31a77afd8c2590146b8994755b0fc71349,18786881607658753414,0,650114297402057900000,0,-
0xc2605ebad143c46d9104f5128939707188f4a5fb,18783578662670302000,0,650000000000000000000,0,-
0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,18783578662670302000,0,650000000000000000000,0,-
0x9199cc44cf7850fe40081ea6f2b010fee1088270,18778366256424389335,1553965883376389200000,0,0,-
0x0559a40c957e288f3fbd49deafe6ee96453b2079,18767109421738675303,0,649430086950000000000,0,-
0x1e3a361aaa72a4714fe214b718815df0fb4dba8b,18760231607469025769,0,649192082288824500000,0,-
0xe519f4cd2803ba53a40e6377e82406e548418660,18743449649255788110,0,648611347752850100000,0,-
0xc97acf688cfe0a4d3bf23e9f772af83698216470,18724025752990232542,0,647939189757861500000,0,-
0xe4555dab211ffc2c3dfb3a4f0e5579d4a6f9d78a,18709029759922002907,0,647420258000000000000,0,-
0xa0acc2ae14c814d97c766ae2582150c415cef1e6,18678352287023806872,0,646358673424348500000,0,-
0x1b41d05aa7e1b6390feeabb2ee372bfe5a75d2e5,18670915831699426112,0,646101337160175700000,0,-
0x33cc4ffef07e9c411a9f2bfd21dc5ad379d548c7,18575493118071119513,0,642799263312998500000,0,-
0xa15bb86ecf9d7477f8673d7a925bc3dd7cc2b12b,18572062785916539561,0,642680557716981900000,0,-
0x3142410890929e0b45a0060c5fe365ed54760fcf,18567948034455485900,0,642538168000000000000,0,-
0xa21dd2373ef5a638ab07595ec7898b812c36b040,18548746064227475090,0,641873689687727600000,0,-
0x426fd417fb681098dc2d0ea05d0ab7802de62222,18537856170423081468,0,641496848240207100000,0,-
0xbb7966b46324d9bc6a37524196240f614ca38453,18532692020398292816,0,641318144406587600000,0,-
0x87821ea886da6aeb4720ecbc1eb690ffc32f7a1c,18525581781004710341,0,641072096745019600000,0,-
0x8a07236a35b1553a2069b75f599a899ce198cb92,18510545814905072049,0,640551781732620600000,0,-
0x9cfa2455ab78fabe23651f10551705de03a60533,18495905699137373514,0,640045165000000000000,0,-
0x3045ac0f4999e5574a484880b0eb47380fa84372,18491371497513341102,0,639888260338297900000,0,-
0xd9fa8c9d00ef75f056fd72b853366ba39720196a,18480710053793830096,0,639519324336158200000,0,-
0xd31a2e391157f4b3d26ba854877152c750811044,18419914135912072290,1524302900000000100000,0,0,-
0xeeb5341764b0833507d2880791113b34dd9a8405,18417847937201447627,0,637344000000000000000,0,-
0x4c7d159766b244c78b5248b176af8c7bb1868501,18405192588596472003,0,636906065528568200000,0,-
0x3586c1863251165a5a97de815bed3507107d117d,18389627589775036968,0,636367443500485800000,0,-
0xc76022a168d0590f0eaad33af251577abc21d23e,18356341622081470821,1519042084641292800000,0,0,-
0x872e15b80cf0ff781152bfb5f5630ff0b6a61229,18315206843500306787,0,633792136316093400000,0,-
0x717c4624365beb1aea1b1486d87372d488794a21,18310550046879367732,0,633630989291984200000,0,-
0xad3856f824c3ee230b98813a23c710879e85a613,18304322010327621203,0,633415469990186800000,0,-
0x324f660d42636232aec4e1072994c5e322521ca9,18282561276332136519,0,632662446439612000000,0,-
0x525087f76e899acc5317d5d2c338cb3743196fab,18270391321665781062,0,632241308877106300000,0,-
0x1147e94647316aab95bb88694a25ec08effc1f58,18254352253089008178,0,631686281810000000000,0,-
0x32c8e4d2cb2642a29bc06115336ac96bf0160485,18245620732844676016,0,631384130220000000000,0,-
0x94e61aea6ad9f699c9c7572b1a2e62661fed98b6,18204264711807594675,1506457266186490000000,0,0,-
0xea47fe15d19c7d63d1cd6409f39009473d198a1e,18179620938428263893,0,629100227501508700000,0,-
0x757bb286acc54032172594e2ae11f02442d7c6ea,18153110332142711313,1502224088512829700000,0,0,-
0xf1a48cca5fa9f4f090f3e3d007d24223bbb834eb,18152817494656353585,0,628172702520001000000,0,-
0xddbf74b960c69df43693affb925f85cde3674db5,18145709023005301435,0,627926716030623100000,0,-
0xb6cad910eb912ef13a030b682bf77aa8f781da60,18126234099448414500,1500000000000000000000,0,0,-
0x55548253bfebaf8d5f5700bb9c55e50e5a81806e,18125898625777441968,0,627241183287935500000,0,-
0xf9eab57a3d1562efa29cf9b08ac4d3bc050fab4c,18113304052457472214,1498929999999999800000,0,0,-
0xaf3fbe8389eb7f8a9cf6c5f3c640085e0ed92c22,18090950452995177531,0,626031812447776200000,0,-
0xd439accb5c6b1f93f19a2e80f408c76b6579d07f,18090729979486829232,0,626024183029389000000,0,-
0xabb5fed8a72b3344f73a609792da0c1fbd82f4c8,18038679751126687653,0,624223000781762800000,0,-
0xecd7460080bcc0d7c462d4fe0c1bc3508c7ea536,18019823502265805047,0,623570486051759200000,0,-
0x27b5491b519e72ce52f0dc9ccc9d7dc3d1e7b964,17999667074590524227,0,622872979031173700000,0,-
0xcd39fd52d7998d30a77903ff31229b4cdbc7805b,17999464173857796258,0,622865957713317200000,0,-
0x5f42a44fe2d0a98f8860b65d59697f9ca332e85b,17981282498694735937,0,622236786400000000000,0,-
0x353b24be906f049e7295acdde35d0c2ae12a368f,17902533855210682218,0,619511713655136900000,0,-
0x1c512f498502434bcc233f27ae1e19b91bdb9ca4,17900865829262559053,0,619453992126894000000,0,-
0x2a0059610c92842dc2ef84af76b244c28687e647,17850083878214590221,0,617696698228113200000,0,-
0x72f8a4486fecae174da6d98c3c288587391b3fc3,17827962610350815776,0,616931198513193100000,0,-
0xc6a8c7f1b6809539d03d2c4ede2691bebb707478,17827110288064072437,0,616901704160901000000,0,-
0xde970034543f0be2bf3a6880d620890e14083915,17811564466941948240,0,616363745771243200000,0,-
0x97b04c20ca1cf1e89249b7b7b7462eb382e943e7,17805582480787436757,0,616156740968257500000,0,-
0x5d4f3a38b8534ac68a0139db06753623f13333fd,17804046823006705654,0,616103600000000000000,0,-
0x7257f602d5db64835cd6121dca02d65acbe47e32,17793038366509778596,0,615722655726733100000,0,-
0x93a04e1060e7df7f0dd8d462e737078d16b56051,17757330836528410282,0,614487007562732500000,0,-
0x3e42dfd39d12ec852768f480e096e86483debd58,17756038621205521148,0,614442290846340900000,0,-
0x733d25adad93bb8cf6c4bb06a67018ff2908dd5d,17747729691022651944,0,614154762856288700000,0,-
0x508fb7bc68d4c4d89a597289929fd57df2b311d0,17720896980790018026,1466457143019790500000,0,0,-
0x6030e61e1c2737db9e2b989c22e34c0449ba424c,17717015442678675723,0,613091905677573300000,0,-
0xbc2530c310276d9b4d2497c58e5adadb09f2ba41,17700208995808960701,0,612510323719124400000,0,-
0x727d9d8dc825d3e058533b0e3717a91332276216,17688810353034910883,0,612115877168965300000,0,-
0x5634df9ee317b3f7286f982088f899b2a4d48fab,17666381320274030026,0,611339727343823300000,0,-
0x955f2f3d286e9a5519fc53bf614e555cb353aaf1,17650878660439960133,0,610803262537350000000,0,-
0xa418f41a14535aab83f238e69ee4e526aa0dbd6c,17625098380350453044,0,609911143822427900000,0,-
0x540d366ac04ad81303bf28f9707294e5d47d374b,17622018375571873985,0,609804561198209700000,0,-
0xd459daafea5028abc468fa94ff451a66485d6553,17608437234690013225,1457150763204518200000,0,0,-
0x52d60cf2c2434d696d3cc4d5dd99d3a187d0faa1,17598145500915706514,0,608978447665470200000,0,-
0xf72ee72085d97c570f3836459b19f9958d8ce67b,17562856447075148824,0,607757280740450300000,0,-
0x3239552200462c1b55ed83af498600e169b4022e,17557388992854428108,0,607568081157810000000,0,-
0x9b74774f55c0351fd064cfdffd35db002c433092,17541341345819304779,1451598378039795800000,0,0,-
0x432aa45910889d6b699cb3f01fb9b84b70dd423e,17532287789196018319,0,606699461675283400000,0,-
0x7048e2129a807eeda3ad83baa14ff54a857155f9,17505165427806522148,0,605760900647069500000,0,-
0x23f8c7db7a1b656652e9726ab264c5b181418b9f,17488401564916524317,0,605180792294226500000,0,-
0xa87ed33d384fa5935a10144cfa3d7081c472a7d0,17484394094092133719,1446885822904399200000,0,0,-
0x1c7b275875e859f7d9b6424cfed0d4b8c42fdede,17471361841493011654,0,604591137871914800000,0,-
0x8b7a6fec5c6638c1d667ef8126b457fec09376eb,17460724570702878590,0,604223038366609800000,0,-
0xa317e39fa28ea88416860dd01ab4710e605af456,17455097536063870368,0,604028316552357000000,0,-
0x9cd037a1cab23f31e1651d6b7440a039163ecccb,17444535184384869452,0,603662809600000000000,0,-
0x99f08f2926510f2f80882ce6335276d8837208e0,17394466480713155460,0,601930197408730400000,0,-
0x450123455a5d9128c65fcc1c161cdfcf8eae927c,17384320855755044257,0,601579111157212300000,0,-
0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,17376036502146986899,0,601292433632021700000,0,-
0x2e5f1d6fa625b166fd9faa8ee6126f2d51e51618,17367267575362566188,0,600988987600132100000,0,-
0x3cae9491bcf301ed23b0602a99fe459dfab44d1d,17355638707589435214,1436230930184023000000,0,0,-
0xd1cbb4d89b17ea7354407cbd2d60d194aa75fb00,17350400078377066294,0,600405293021081300000,0,-
0x790c60d199c9395dffb605e39a357c4da4ba9deb,17341026218423919473,0,600080913461734900000,0,-
0x5be876ed0a9655133226be302ca6f5503e3da569,17338687996311048000,0,600000000000000000000,0,-
0x12125314d7ec4fea8f3b6dbb14f2b5aafc14324c,17338687996311048000,0,600000000000000000000,0,-
0xed11bf955424fba7c1d84a7361f3cfa2f79e8f87,17338687996311048000,0,600000000000000000000,0,-
0x6301add4fb128de9778b8651a2a9278b86761423,17320961754641764867,0,599386588823570000000,0,-
0x99731996c0586e61470f99ca42520e6b17932a71,17315008286181697420,0,599180570866686500000,0,-
0xc74d2a13f645572d656460275defc2103661d157,17314213769450657258,0,599153076857986100000,0,-
0xf46b758c25484a6170227a0471a49077d3a1dab6,17305533299435422359,0,598852691845564800000,0,-
0xd72b0b5f4005f421f3c70cbf02e2f0aa3b497a86,17274806647664341248,0,597789405450044500000,0,-
0x6456ad9e1bc80219aff1a6f1d246e868ef6fdf5c,17268870343164785910,0,597583981446769800000,0,-
0x5369c814c215a7b98d57f7d88b315d3e5ceb6395,17230512020344472868,0,596256603406569500000,0,-
0xcdcf6f4fc5947d0b420bf22568a52a8480c56f8f,17215492687994645506,0,595736864000000000000,0,-
0x60e7605350945df18ef1c15933cc993e7526c46a,17208647836338715140,0,595500000000000000000,0,-
0x152bb2ab0eef79fe328444117fef8d606a92009e,17208127675698825808,0,595482000000000000000,0,-
0xeee7006f2b27c71e998c11db77375649d26e30c6,17160860696449346526,0,593846340626250300000,0,-
0x18ea8784edaea2334c36b8def865e77ab380c065,17154832768780135961,0,593637746031186600000,0,-
0xa6b1c671cdcd0c30dc445900bfd823b275840cee,17113188347910399119,0,592196653572105600000,0,-
0xb0c3832690627bb3ed1dbe18d1d7ced5a723b258,17092007908776057034,0,591463710947882300000,0,-
0x9247ae45052f5cee8cb599cc00b6f6295cb794f6,17063009797133286928,1412015014000000000000,0,0,-
0xf7b18e107eb36797f4ce36de756630b9c30969ad,17050483245986085810,0,590026762680557600000,0,-
0x9f499a7b3e279674115804319e8ceef40a4c76c4,17044466092398166740,0,589818540919284800000,0,-
0x82be94e25a22ada58d1768345782fc9dc8b375ff,17042376253504921038,0,589746222682967600000,0,-
0x16989f3d864b84e4dd702a22d5c74cd01de95e45,17042324114900546491,0,589744418442495000000,0,-
0xc55ae491e46ce0a31e600033f430ca177faf305a,17038271910540899079,0,589604193148845000000,0,-
0xf4e4195e58e718118d3268c027847aa294f60b77,17036076700823333564,1409786219853169500000,0,0,-
0xfe8c39b9b7a53f2a5014a88a1a4a824cabbf99b2,17025407697693652203,0,589159030994131200000,0,-
0x3b83c426c3b51546aaa1e3716b313bc0ce35801f,17015470212020893780,1408080971370000000000,0,0,-
0x35282514072ea4f3edcf6b7ea173efd774559e5c,17014939561321216462,0,588796784333668900000,0,-
0x07f99a4f4f672b9dd628d23aed3e415607ee8a25,17007246150901533780,0,588530556216939900000,0,-
0xfe8c3db28f2c47c7976d39ce258dcfeacfbc78b0,16985827510152159234,0,587789370698614700000,0,-
0x6b4a468139dc29dce2f567036134075b2bfdd44f,16921094802886984369,0,585549315143813300000,0,-
0x9ec932f53e796f53997633c35934777793fe919c,16919971049464240226,0,585510428000000000000,0,-
0x305d1239e09103efed3f8a0e5e3770345ced81d6,16917538818148594310,0,585426261378529100000,0,-
0xb069ccb00d51fc3106ff374b1febbbaa7e27f64b,16900153874865748376,0,584824660728472600000,0,-
0x288cabd80b44173aa346f85228e09f5fb43895ea,16898770877217869048,0,584776802517464700000,0,-
0x978c01b69dd722754d65fe39c4308f51b912a73b,16884462866751076099,1397239722336881400000,0,0,-
0x61cbe5076dc2cbba98b241f42259824b83ee020a,16856256037674350968,1394905523000000100000,0,0,-
0x11ea7888c0020d34cb37e89ac8bd544120bb16ec,16850884715481316416,0,583119716522950900000,0,-
0x61d14252d44270c1d1d13060fea5293c6cc458d0,16850087323006041911,0,583092123000000000000,0,-
0x4dcb46f29da3618a7a144453046e0c918ff3e82c,16817401082367979237,0,581961025630521400000,0,-
0x384789422fac6347e9b4350de4117ae10ddedbd7,16812782630692386488,0,581801205521529000000,0,-
0xb48aff2979169766a9d4457b05175abdc68ada2c,16801387379057325734,0,581406876320698400000,0,-
0xcea38b3be184d05b0a6619b57e7e65fef17fc2e7,16800684079448832747,0,581382538852650900000,0,-
0x881b80890284064e6c721459ac174398c4e6f687,16781850175677336011,0,580730797367637600000,0,-
0x70b83a7f5e83b3698d136887253e0bf426c9a117,16722818234816108106,1383863146343645700000,0,0,-
0x5e49a561b35d6867d98d67b702c3b7946edef044,16694033101120556228,0,577691914336506400000,0,-
0xcc22308d8598052e026578c4cfe370b7f971367c,16676142033260839101,0,577072799400121700000,0,-
0x0c940cdc24fd0142cdcb96b1d7a2f0b45db8297b,16647560195075682572,1377635318820769700000,0,0,-
0x26209add2478f1ca0b2e937600b933504a40c901,16620201628371403668,0,575136998782404700000,0,-
0x2291d46777e53bf39461b82f2f23ab6fef54dc94,16592383530029605525,0,574174361989549900000,0,-
0xc89c3e79f4cf81c7f4038f20d009d19bc986e6f0,16588236569931653666,0,574030857702530000000,0,-
0x05a726aff20ab6b723a147fcb19d3fa6433d627d,16572265221060797124,0,573478174055154100000,0,-
0xf39940b075463356e55c5eb5b423afd7af7b8758,16571061429286606849,0,573436517208646000000,0,-
0x620bdcd71c6a8d715155a2e51a6042901d2b7dd0,16560327934957461061,0,573065087917176100000,0,-
0xbebbf42252b6eb9dcef45979f08d337ef913be68,16549926804828921442,0,572705159987309000000,0,-
0x3c4067c854bbce9da217032197e4c38601a850b3,16545562893607300398,0,572554148172947400000,0,-
0x722b3043446409fd487cc502b53371395c5199b2,16514666876085220777,0,571485000927366200000,0,-
0xd5d379670719b9ec7a44e68c6630f955e8420566,16498938951548407966,0,570940740904687700000,0,-
0xf929122994e177079c924631ba13fb280f5cd1f9,16495272902904467269,0,570813878411583700000,0,-
0x36328919284c4478e804b7d4e9986c9571d68223,16486002600520020489,0,570493082430258500000,0,-
0xed6f6534be1dcb83110814fbe9b19f4fe81c9399,16439421074509716393,0,568881142956399300000,0,-
0x4c6ba159d72069d692ed18d49339dc31d2394c15,16438697197722038753,0,568856093421353800000,0,-
0xa54b123bb78a92b613154207b0b01f8c5c8ce207,16393774031041768265,0,567301540965372300000,0,-
0xf3340f92227d09cf9477472d430328f3f43f8f1d,16358027751664598905,0,566064551890370500000,0,-
0xe868b8c09fd2c8c3f74d54f34f7325ab1c94c71f,16347527910353528599,0,565701208090194700000,0,-
0x9a81755bcc1cc350572b63c7bee5077507248174,16336182846436435097,0,565308615620008700000,0,-
0xe91cde90c76ade9d728fe6c0e46e6c373ccac16e,16313610689503573050,1350000000000000000000,0,0,-
0xb9b7ddcac4bc226a70c9b3043e39f5d46c16ecbc,16313610689503573050,1350000000000000000000,0,0,-
0xbec1a099283d70e5d4f0808d4aa0fb5ce4174129,16281335273772727065,0,563410632127530700000,0,-
0xbca3fc03d639765c0e62fbc12c805c36d4fa1359,16279348911500716159,0,563341894668072400000,0,-
0x278c5caea79f3afc36f55f6bc8a78626f1aeae4a,16254846211951136463,0,562493986237349400000,0,-
0xef9a40f0ce782108233b6a5d8fef08c89b01a7bd,16247752038942243810,1344550000000000000000,0,0,-
0xddab2bf66703b7b29b4d4ea99a7638d6ad709b8c,16233619425030650629,0,561759439762148900000,0,-
0x87243cee246d51d87be1287aecfe561114fe120b,16227598984095353973,0,561551104243224600000,0,-
0xb8a9e7fb56122c60aca6a253a56f65a48297f811,16224889382484880361,0,561457339307456100000,0,-
0x3cf2347c9ad50f45f2a54dd00e1a3d5c75e8992b,16223847684714287980,0,561421291674412100000,0,-
0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,16222829727097197511,1342487604272213000000,0,0,-
0x9fae1b2be0a8d7e64780fd740f8ad05188e8170a,16218712479758400554,0,561243589476057300000,0,-
0xc8149bed003e0298978bb6eb8cd8deb848ff63a0,16216161241995113662,0,561155304672830100000,0,-
0xa05cf62e914f455c7f3a42b1a9080e118c859539,16197744067670875528,1340411691044289500000,0,0,-
0x6e570421f4751d4a79426d041b7cba230db73d56,16190538485102419818,0,560268637000000000000,0,-
0x91544e0d0ee6361152f06891b52e778b3614d253,16175831961869220372,0,559759722257327600000,0,-
0x607a931333eb394b612ed1b47356c81c420802fd,16173838165100881513,0,559690727529395600000,0,-
0xa09a7888fe4eb084b18309390575e618f948cbca,16154122329480466220,0,559008467062238800000,0,-
0x7f73d6242d5731e89d0d3a2c3e7dbd3795b5da8d,16149920201401174797,0,558863053704082100000,0,-
0x4be92a5b6d76a55b5fd398719fd00011e918ff13,16146758240116107767,0,558753635000000000000,0,-
0x2484e9e726fc3d1db3aa6824cefa24f1e4f118a1,16143382563219859990,0,558636820732497200000,0,-
0x1d096f771713570f529a2db5aac1f296a3613a7e,16136877933619102839,0,558411730012756200000,0,-
0x351d8158101a5dd048a60b2abaf6f212fb57fc41,16134792996724070795,0,558339581408589300000,0,-
0x8844657af9b631cefd5686b514b00d8a6f332189,16121019547352234832,0,557862955401773800000,0,-
0x3d991647768308d99e69df07980cc800bec536b1,16115310002155930981,0,557665378334898200000,0,-
0xfe0edf298d6f07fd7f11a693c017044bcc46629a,16057394183911329490,0,555661219141644700000,0,-
0x045c95b725a414d9005fec8fb412b2f216732fc1,16039268922240843692,0,555034000000000000000,0,-
0xd43c713f4b78557e175fe451caf7ba31fe7cb246,16033384642028063377,0,554830376281272300000,0,-
0x77fb0deba36c1ae0057b8a07174ed3c87f53f11e,15999460705064237653,0,553656448808638500000,0,-
0xced3cbb1b8bf5ce5694930cee6f00d3b8f4975b5,15990244498178396317,0,553337524785512800000,0,-
0x585c17a13241bc44d4aca25852a219bdddef6659,15967801319557911566,0,552560885447221700000,0,-
0x8b6d4924ce14b309dfe8e72a5f237a41d0b9d931,15959688467477781505,0,552280142680000000000,0,-
0x72e7ded273936a59b5718122e96e4f28493999bb,15945933811771531553,0,551804167022239400000,0,-
0xd1bbca0dfde1f51ccd17e33de1a7ead48faa1d68,15926501964052709313,0,551131733869640200000,0,-
0xc216d39cceb3d86a72e06da26a97d1adbae97685,15859889918309824537,1312453251290000000000,0,0,-
0xe8812ec6038bf0966fd79b1bb68b14e57e46fafb,15853206108605354170,0,548595353188600800000,0,-
0x8c95638ce53c630f600667b5c21fba12885ba042,15850894653103884649,0,548515365977274500000,0,-
0x08e1465d6813fda7699de6d1a6c692f62d4521d7,15819573338252344703,0,547431501447563700000,0,-
0xeb3107117fead7de89cd14d463d340a2e6917769,15819206968120813241,1309086615675083500000,0,0,-
0x74b8763122b136b75efadca36bdc5543007c5c01,15761001805779364978,0,545404651463801100000,0,-
0x4c7d7b58b0da6a7dc7d49f48869318942a0f60cb,15749365166263425373,0,545001969109112600000,0,-
0x2c74d851fc05d56a6d6b5e4a40d73006ef77c06a,15738463034481721856,0,544624704170126800000,0,-
0x9be02cb3c5cd5d1722940acfb7fc4ab16bce29a2,15686539987637596412,0,542827923000000000000,0,-
0x3ac892a09165516d98ec9c02b95ff840ab4badae,15657357703382033233,0,541818078970448100000,0,-
0x88aa12cb8a52d68ca3bebfe777391be892606ac8,15651436578081337772,0,541613180238711700000,0,-
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,15602183668988260686,0,539908798369556800000,0,-
0x887925d17e5d7405108bd8d23015fd1a26ca5d67,15595895199842273298,1290606900000000000000,0,0,-
0x7ee72ba89de8d67736319f445636495fb52dc063,15593235746301529627,0,539599158239162800000,0,-
0x6b86f84cf6a7d7c4ebe2415ec446996cdaf89804,15589727996199295080,0,539477773618723900000,0,-
