Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0xa019a71f73922f5170031f99efc37f31d3020f0b,20021029995114865406,473269831440285430000,0,0,-
0x81d8363845f96f94858fac44a521117dadbfd837,20019583964051154932,0,692771585773173500000,0,-
0x11d0a4ca17afaff51a923bb9974875bf01a806ca,19987895828917889685,472486584961219000000,0,0,-
0x60f008f0759a71494d81ce0c8d715ecb995a822e,19981675508359781875,0,691459775247506100000,0,-
0x13a16f1688154911e7af82b7e72d19689fdf4ac3,19962447558728770907,0,690794397925931300000,0,-
0x5c90a5bc4ca3a45225b98207886ea02db83f26c4,19953174445218579746,0,690473504666458700000,0,-
0xd461cf004eda0ddb0028b831b62bf38b3a6d1e5a,19950685344208822009,471606979874449300000,0,0,-
0x0c2944d8bdeb0553f0d879eeabe911b95daf8ff0,19925256502399834036,0,689507412785988200000,0,-
0x10e9cadde39fb5647d57df83fedacb7675acc7b4,19905052332034929191,0,688808253644216800000,0,-
0x73ffa9fff19cda9e8c47b40a64c04cdedc4c7278,19888869818892071224,470145745200000000000,0,0,-
0xf3c43f10ba8c8bf16f1a2e538f33e6b0d22bb340,19877371338256089680,0,687850361312868700000,0,-
0x9e0bba8e7e9194476f1b3d329ae7f988f580da3a,19874114547694123465,0,687737661070636100000,0,-
0x3ef5e4ef95bcb0accd4a5697223af5ae44c17a27,19869375188484901960,0,687573656993387700000,0,-
0xefd7b499082303aafb0e76fb18aa460b114d0687,19861114755873924999,469489653380577240000,0,0,-
0x382a813d08c9b212a64b05c3653a87062f490f20,19842564608195499571,469051153200161800000,0,0,-
0xfaac045833b86bb7c8889d146733f09e4c427cfa,19839002302355728821,468966945150688900000,0,0,-
0x965b30b56f8a00a5c5a4c0c6e32592546374ae6e,19790375609786218779,0,684839900712099600000,0,-
0x8cddeb3f2d0b56a2e2dd36bfe27f55b1630b647f,19727336262607469336,0,682658443365655800000,0,-
0x00a2ddfa736214563cea9aef5100f2e90c402918,19718156463070528775,466110314397789500000,0,0,-
0x466e0694ba95bf5a89fc39191a73c0ab2d5c827c,19681643943498697820,0,681077274624912800000,0,-
0x9b58ded134e2e9967a8fecb2acdad0c7adb52f3f,19662812000912242879,0,680425601006108600000,0,-
0x3d91fc43561520df06b74715a0976133a8fdf6c9,19655866715727624036,0,680185261534537400000,0,-
0x16f7d76352c3a2d197a8a98933a3dc00065a1561,19637935776300289725,0,679564766854738700000,0,-
0xf0e5f920f8daf2a01ed473d67e74565e7a4a1979,19620559631279406281,463803258460000050000,0,0,-
0x83ba980794a7c4a3f3d7c4401bf89695380164e0,19606774120273009202,0,678486427269855100000,0,-
0x4f8a8093727ea33f5adbb7cb21494a018d3010d3,19606027644144652799,0,678460595691531000000,0,-
0xce599156951ba71e8ea1629d30ac0a95dca574a5,19586124394676756309,0,677771849825449400000,0,-
0xe3756e2361fdf88bc0bda0dba6df10128095e5be,19580754198679220090,0,677586015833903600000,0,-
0x5de75f167b3481725eda7628cc3858736dc9384a,19463750351502560085,0,673537133454744800000,0,-
0x57e942509aca6440406bc5bb178ea0f217ffd078,19401247294570027329,0,671374234268399300000,0,-
0xd12469e6bc4c283402f202670c050e3b2c50d42d,19400961327031491360,0,671364338449110200000,0,-
0x76c352c3f07f4ac9571a312fc7a8800dd75d6556,19353446400569848495,0,669720098937847800000,0,-
0x8a79889c80e0e0ae07151acdc4537ffbace553f1,19321039024674435032,456723000000000000000,0,0,-
0x1b8d42f0451bc9077e58b1681abd874f174f376c,19308769523712283751,456432965738344600000,0,0,-
0x1c32267abc9cddf88aab8bd8e4d9dc83099b84c6,19251182849461481935,0,666181300000000000000,0,-
0x9bfe0d99c143a9aaf0143b7e577670dfa2a37e8a,19235844866409111626,0,665650533783237800000,0,-
0xc0a11b1dc79b0efde895a9219660651df79d7649,19222478465721766643,0,665187993571768900000,0,-
0x80e4b95278bc9fa896b473b6b93b473b27bad494,19215921142205576307,0,664961079395185800000,0,-
0x74e68903fc5429aa00e9d439a30f4111a11f8a2d,19207902266849988519,0,664683588663800800000,0,-
0x47c465e7beac169081371969c0fcf62d10c84ef7,19191707409999272881,0,664123170591078300000,0,-
0x7593774aa74d5e35eac2bedda62909abc146a648,19185817150741981744,453526539403384000000,0,0,-
0x8ef706f7e2e554e97e5f1d96a62cc682a825b103,19172314618635933710,0,663452088971726300000,0,-
0x86caaf4e8592cbe7f93a8ccec1c4be6b61be7693,19166199779339179946,0,663240486826348700000,0,-
0x596b143b97b80ee702a4d688cedc2ec54643f3cc,19149710788590089517,452673034267348670000,0,0,-
0x7a73517b6870aa5143972d66d054613625db55f0,19141761752462059877,0,662394816373694400000,0,-
0x9e3d1ce01210d5365d080f8db133428b39bec5ed,19098608261545061244,0,660901503006748300000,0,-
0x42d28541631c194c5b18e26a6292fa0f35ccd8a5,19090067909278500741,451263157980000000000,0,0,-
0x2ba592f78db6436527729929aaf6c908497cb200,19083393547585032242,451105385176382500000,0,0,-
0x6c068fc28043599be8c0ba23b29bd39de080f857,19080858818898703676,451045467648741900000,0,0,-
0xbcf19445c92ab292a9b8374ab5091efabd417b67,19076038982448078602,0,660120500000000000000,0,-
0x163256887a02f2b726ace530dd779db9101deaa1,19066956168536837714,0,659806192000000000000,0,-
0xb951791113797628bea8be35375f2ff9770673a3,19036631746383466050,450000000000000000000,0,0,-
0x873937c532db66ba6c30040dc088522fcfe47409,19036631746383466050,450000000000000000000,0,0,-
0x53e3540afee27b0c827d1e6004a146adfb7c23d7,19036631746383466050,450000000000000000000,0,0,-
0x0d13b209a02f2a164c29d87f1e99e4ca515f8a21,19036631746383466050,450000000000000000000,0,0,-
0xa7aa7bd3f048097b635cdbbb7158110c3516f81d,19027897650415301459,0,658454583915356700000,0,-
0x42c70e5697280391fc8a2ed193eddf3093c63025,19010645478776344708,449385720090665400000,0,0,-
0xaf68769c720936f82a8046ec0687c019d7cace42,19010628976526689327,449385330000000000000,0,0,-
0x49ad12e50d9b8fe6c97325f6d3e9a6bc0e8f2639,19010628976526689327,449385330000000000000,0,0,-
0x3b640748d96c6ec3e0148d41a25a311042e5cd73,19007361491290794826,449308091107335500000,0,0,-
0xc24ac1ca7c0044b86143263f6e48636ed2f27ddc,18997964938554571107,0,657418771567833100000,0,-
0x53c40473dcdfd927c4201ccfe24e314a7d7c3584,18977096656413823660,0,656696631040988600000,0,-
0xf366000ec62bc07416e5bffd8555e2be085874af,18952818528027486172,0,655856493826748300000,0,-
0xddb94157dc642ad8eb5df45eeb5725d95c010d2a,18926833815315010010,0,654957300783376000000,0,-
0xc0b5c7f2f5b5c6cdcc75aebb73ac8b5d87c68dcc,18925323319566307611,447368820664546550000,0,0,-
0x2cfb4faaece38d5d03ef1ec9dfdf34964d6ab1b3,18901359982172359387,446802360065269300000,0,0,-
0x3250f29f8208be1200b93e9d98ed2d3d6af8b74d,18899597603616284659,0,654014800000000000000,0,-
0xd185a341e2d30df901d4792f52af0265b45d7d9c,18898538517005933948,0,653978150631469600000,0,-
0xd7a1641367c59f128825b276147fc40e2fa024ad,18895027225563118184,0,653856643464022000000,0,-
0x871a30f835e293304c153c2ea619316c02658e61,18892733149551218953,0,653777257664621700000,0,-
0x8b030e85f86a7665a55922ac688ac112cd18f906,18887181658120259589,0,653585150000000000000,0,-
0x8b7026dc260dc47637a4b0f9e1c660f65d5eba2f,18875806564626090067,0,653191518365475300000,0,-
0x84ad2835b4d23a147e6f735bd017001376cb8192,18863845885314406936,445915578001562800000,0,0,-
0x55a2f4ee76f9e34f683ff73827f924866f472a84,18863570963921699853,0,652768109141882600000,0,-
0x3f426a31a77afd8c2590146b8994755b0fc71349,18786881607658753414,0,650114297402057900000,0,-
0xc2605ebad143c46d9104f5128939707188f4a5fb,18783578662670302000,0,650000000000000000000,0,-
0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,18783578662670302000,0,650000000000000000000,0,-
0x0559a40c957e288f3fbd49deafe6ee96453b2079,18767109421738675303,0,649430086950000000000,0,-
0x1e3a361aaa72a4714fe214b718815df0fb4dba8b,18760231607469025769,0,649192082288824500000,0,-
0xe519f4cd2803ba53a40e6377e82406e548418660,18743449649255788110,0,648611347752850100000,0,-
0xaca096d2e6492d7380c5d8e70d90e13eecc72dd4,18738701296279558041,442957330670000030000,0,0,-
0xc97acf688cfe0a4d3bf23e9f772af83698216470,18724025752990232542,0,647939189757861500000,0,-
0xdef090607c0628eb1c36be11038e68e0d34d44d5,18714183064729657143,442377753130000000000,0,0,-
0xe4555dab211ffc2c3dfb3a4f0e5579d4a6f9d78a,18709029759922002907,0,647420258000000000000,0,-
0xa0acc2ae14c814d97c766ae2582150c415cef1e6,18678352287023806872,0,646358673424348500000,0,-
0x1b41d05aa7e1b6390feeabb2ee372bfe5a75d2e5,18670915831699426112,0,646101337160175700000,0,-
0x33cc4ffef07e9c411a9f2bfd21dc5ad379d548c7,18575493118071119513,0,642799263312998500000,0,-
0xa15bb86ecf9d7477f8673d7a925bc3dd7cc2b12b,18572062785916539561,0,642680557716981900000,0,-
0x3142410890929e0b45a0060c5fe365ed54760fcf,18567948034455485900,0,642538168000000000000,0,-
0xa21dd2373ef5a638ab07595ec7898b812c36b040,18548746064227475090,0,641873689687727600000,0,-
0x426fd417fb681098dc2d0ea05d0ab7802de62222,18537856170423081468,0,641496848240207100000,0,-
0xbb7966b46324d9bc6a37524196240f614ca38453,18532692020398292816,0,641318144406587600000,0,-
0xba2f57bb46e8c9eaa0a584ee077bcf10bc4a272e,18526305583064017535,437936585812383560000,0,0,-
0x87821ea886da6aeb4720ecbc1eb690ffc32f7a1c,18525581781004710341,0,641072096745019600000,0,-
0x432081ef9aa1b8503f8c7be37e4bb158a0543da9,18524402445077770558,437891598227120540000,0,0,-
0x8a07236a35b1553a2069b75f599a899ce198cb92,18510545814905072049,0,640551781732620600000,0,-
0x9cfa2455ab78fabe23651f10551705de03a60533,18495905699137373514,0,640045165000000000000,0,-
0x3045ac0f4999e5574a484880b0eb47380fa84372,18491371497513341102,0,639888260338297900000,0,-
0xd9fa8c9d00ef75f056fd72b853366ba39720196a,18480710053793830096,0,639519324336158200000,0,-
0xeeb5341764b0833507d2880791113b34dd9a8405,18417847937201447627,0,637344000000000000000,0,-
0x4c7d159766b244c78b5248b176af8c7bb1868501,18405192588596472003,0,636906065528568200000,0,-
0x3586c1863251165a5a97de815bed3507107d117d,18389627589775036968,0,636367443500485800000,0,-
0xfef855de0c91fa45203451a005d9097266f27055,18383061532791210000,434550491912920000000,0,0,-
0x872e15b80cf0ff781152bfb5f5630ff0b6a61229,18315206843500306787,0,633792136316093400000,0,-
0x717c4624365beb1aea1b1486d87372d488794a21,18310550046879367732,0,633630989291984200000,0,-
0xad3856f824c3ee230b98813a23c710879e85a613,18304322010327621203,0,633415469990186800000,0,-
0x324f660d42636232aec4e1072994c5e322521ca9,18282561276332136519,0,632662446439612000000,0,-
0x525087f76e899acc5317d5d2c338cb3743196fab,18270391321665781062,0,632241308877106300000,0,-
0x1147e94647316aab95bb88694a25ec08effc1f58,18254352253089008178,0,631686281810000000000,0,-
0x32c8e4d2cb2642a29bc06115336ac96bf0160485,18245620732844676016,0,631384130220000000000,0,-
0x674090a992d4cbf3d752a7998e864a6942af23e4,18239346676433519923,431153268800000000000,0,0,-
0xc58e40d78a8c97e57eab028e35d98cde37024356,18198948599823769722,430198313389999950000,0,0,-
0x37e282d1552e4a37310b17ed1a0ff79bf4ed73d8,18193843071225302788,430077625660157900000,0,0,-
0x3083551c351ae6a73f690b7296a351ddec3012e2,18190559224321978670,430000000000000000000,0,0,-
0x7c34965d45193d36b42e2a6ac75c17f91771892e,18189588751532658592,429977059347419640000,0,0,-
0xea47fe15d19c7d63d1cd6409f39009473d198a1e,18179620938428263893,0,629100227501508700000,0,-
0xf1a48cca5fa9f4f090f3e3d007d24223bbb834eb,18152817494656353585,0,628172702520001000000,0,-
0xddbf74b960c69df43693affb925f85cde3674db5,18145709023005301435,0,627926716030623100000,0,-
0x7744cb802e09d57851405ff8089ed34abef67d4a,18141568775471220310,428841932634063300000,0,0,-
0x55548253bfebaf8d5f5700bb9c55e50e5a81806e,18125898625777441968,0,627241183287935500000,0,-
0xaf3fbe8389eb7f8a9cf6c5f3c640085e0ed92c22,18090950452995177531,0,626031812447776200000,0,-
0xd439accb5c6b1f93f19a2e80f408c76b6579d07f,18090729979486829232,0,626024183029389000000,0,-
0x0c42582574f8c7caeccb70a3b9c8d71f9f4b114b,18074304629428121265,427251900000000030000,0,0,-
0xabb5fed8a72b3344f73a609792da0c1fbd82f4c8,18038679751126687653,0,624223000781762800000,0,-
0x3b9111ac87b52d5d8dc20646c34001f78d40f6d6,18031072015695822114,426229940000000000000,0,0,-
0xecd7460080bcc0d7c462d4fe0c1bc3508c7ea536,18019823502265805047,0,623570486051759200000,0,-
0x27b5491b519e72ce52f0dc9ccc9d7dc3d1e7b964,17999667074590524227,0,622872979031173700000,0,-
0xcd39fd52d7998d30a77903ff31229b4cdbc7805b,17999464173857796258,0,622865957713317200000,0,-
0x5f42a44fe2d0a98f8860b65d59697f9ca332e85b,17981282498694735937,0,622236786400000000000,0,-
0x130093a5aebc07e78e16f0ecef09d1c45afd8178,17902961227043203803,423201575756696800000,0,0,-
0x353b24be906f049e7295acdde35d0c2ae12a368f,17902533855210682218,0,619511713655136900000,0,-
0x1c512f498502434bcc233f27ae1e19b91bdb9ca4,17900865829262559053,0,619453992126894000000,0,-
0x2a0059610c92842dc2ef84af76b244c28687e647,17850083878214590221,0,617696698228113200000,0,-
0x7dc441b17595c1dbaab5aab5fe6f56192cc9b64a,17848166365731527341,421906300000000040000,0,0,-
0x72f8a4486fecae174da6d98c3c288587391b3fc3,17827962610350815776,0,616931198513193100000,0,-
0xc6a8c7f1b6809539d03d2c4ede2691bebb707478,17827110288064072437,0,616901704160901000000,0,-
0xde970034543f0be2bf3a6880d620890e14083915,17811564466941948240,0,616363745771243200000,0,-
0x97b04c20ca1cf1e89249b7b7b7462eb382e943e7,17805582480787436757,0,616156740968257500000,0,-
0x5d4f3a38b8534ac68a0139db06753623f13333fd,17804046823006705654,0,616103600000000000000,0,-
0x7257f602d5db64835cd6121dca02d65acbe47e32,17793038366509778596,0,615722655726733100000,0,-
0xfe7008ebd6e337c9d95c9568b159f77b260ccb68,17781472304137342358,420329743384458800000,0,0,-
0x93a04e1060e7df7f0dd8d462e737078d16b56051,17757330836528410282,0,614487007562732500000,0,-
0x3e42dfd39d12ec852768f480e096e86483debd58,17756038621205521148,0,614442290846340900000,0,-
0x733d25adad93bb8cf6c4bb06a67018ff2908dd5d,17747729691022651944,0,614154762856288700000,0,-
0x3637d7f6041d73917017e5d3e2259473215ecf6f,17717453519239283739,418816426659739400000,0,0,-
0x6030e61e1c2737db9e2b989c22e34c0449ba424c,17717015442678675723,0,613091905677573300000,0,-
0xbc2530c310276d9b4d2497c58e5adadb09f2ba41,17700208995808960701,0,612510323719124400000,0,-
0x727d9d8dc825d3e058533b0e3717a91332276216,17688810353034910883,0,612115877168965300000,0,-
0x47361b03a95842340cd4d272f434082c68a264f9,17667896145268873962,417644957957513700000,0,0,-
0x5634df9ee317b3f7286f982088f899b2a4d48fab,17666381320274030026,0,611339727343823300000,0,-
0x955f2f3d286e9a5519fc53bf614e555cb353aaf1,17650878660439960133,0,610803262537350000000,0,-
0x3cc9063e7ac5fa8345e1f59bc32a470ccd30ca6d,17628264742045081086,416708125660272100000,0,0,-
0xa418f41a14535aab83f238e69ee4e526aa0dbd6c,17625098380350453044,0,609911143822427900000,0,-
0x78993bfe37da5a8df2d5a8d7213a41c26b20b49d,17623800618521084005,416602599871226970000,0,0,-
0x540d366ac04ad81303bf28f9707294e5d47d374b,17622018375571873985,0,609804561198209700000,0,-
0x52d60cf2c2434d696d3cc4d5dd99d3a187d0faa1,17598145500915706514,0,608978447665470200000,0,-
0xf72ee72085d97c570f3836459b19f9958d8ce67b,17562856447075148824,0,607757280740450300000,0,-
0x3239552200462c1b55ed83af498600e169b4022e,17557388992854428108,0,607568081157810000000,0,-
0x432aa45910889d6b699cb3f01fb9b84b70dd423e,17532287789196018319,0,606699461675283400000,0,-
0xec5571d59e0f59e7511f6f182358676f0ca270f3,17519993848516913257,414148749467215700000,0,0,-
0xb6f47dea82442cdc135a54009d0d85d6484b6c4d,17511582218041285770,413949910000000000000,0,0,-
0x7048e2129a807eeda3ad83baa14ff54a857155f9,17505165427806522148,0,605760900647069500000,0,-
0x23f8c7db7a1b656652e9726ab264c5b181418b9f,17488401564916524317,0,605180792294226500000,0,-
0x1c7b275875e859f7d9b6424cfed0d4b8c42fdede,17471361841493011654,0,604591137871914800000,0,-
0x8b7a6fec5c6638c1d667ef8126b457fec09376eb,17460724570702878590,0,604223038366609800000,0,-
0xa317e39fa28ea88416860dd01ab4710e605af456,17455097536063870368,0,604028316552357000000,0,-
0x9cd037a1cab23f31e1651d6b7440a039163ecccb,17444535184384869452,0,603662809600000000000,0,-
0x187c6a5f36dc0617ed9b735a47f5ff4c2d754fc8,17408469159989096636,411512458000000040000,0,0,-
0x2d4d246d8f46d3a2a9cf6160bcabbf164c15b36f,17399992263598716445,411312075735611500000,0,0,-
0x99f08f2926510f2f80882ce6335276d8837208e0,17394466480713155460,0,601930197408730400000,0,-
0x450123455a5d9128c65fcc1c161cdfcf8eae927c,17384320855755044257,0,601579111157212300000,0,-
0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,17376036502146986899,0,601292433632021700000,0,-
0x2e5f1d6fa625b166fd9faa8ee6126f2d51e51618,17367267575362566188,0,600988987600132100000,0,-
0xd1cbb4d89b17ea7354407cbd2d60d194aa75fb00,17350400078377066294,0,600405293021081300000,0,-
0x790c60d199c9395dffb605e39a357c4da4ba9deb,17341026218423919473,0,600080913461734900000,0,-
0x5be876ed0a9655133226be302ca6f5503e3da569,17338687996311048000,0,600000000000000000000,0,-
0x12125314d7ec4fea8f3b6dbb14f2b5aafc14324c,17338687996311048000,0,600000000000000000000,0,-
0xed11bf955424fba7c1d84a7361f3cfa2f79e8f87,17338687996311048000,0,600000000000000000000,0,-
0x6301add4fb128de9778b8651a2a9278b86761423,17320961754641764867,0,599386588823570000000,0,-
0x99731996c0586e61470f99ca42520e6b17932a71,17315008286181697420,0,599180570866686500000,0,-
0xc74d2a13f645572d656460275defc2103661d157,17314213769450657258,0,599153076857986100000,0,-
0xf46b758c25484a6170227a0471a49077d3a1dab6,17305533299435422359,0,598852691845564800000,0,-
0xb908b632a362d0feff5240460a9ace39ecbc25dc,17302183929844591681,409000020180000000000,0,0,-
0x9bf03137e09956b1510f0feaa955aed1d18ed5cb,17277112319984774585,408407361531809200000,0,0,-
0xd72b0b5f4005f421f3c70cbf02e2f0aa3b497a86,17274806647664341248,0,597789405450044500000,0,-
0x6456ad9e1bc80219aff1a6f1d246e868ef6fdf5c,17268870343164785910,0,597583981446769800000,0,-
0x5369c814c215a7b98d57f7d88b315d3e5ceb6395,17230512020344472868,0,596256603406569500000,0,-
0xcdcf6f4fc5947d0b420bf22568a52a8480c56f8f,17215492687994645506,0,595736864000000000000,0,-
0x60e7605350945df18ef1c15933cc993e7526c46a,17208647836338715140,0,595500000000000000000,0,-
0x152bb2ab0eef79fe328444117fef8d606a92009e,17208127675698825808,0,595482000000000000000,0,-
0x3b4b9bb0fa9172b89fdbcd4f7e56122f5a0180d8,17196307621356269871,406497248710000000000,0,0,-
0x0e2815a3eb33db37f4a0f465b34566d99a0178cb,17193810992484385314,406438231809987660000,0,0,-
0xeee7006f2b27c71e998c11db77375649d26e30c6,17160860696449346526,0,593846340626250300000,0,-
0x18ea8784edaea2334c36b8def865e77ab380c065,17154832768780135961,0,593637746031186600000,0,-
0xdb463e46b4e7167b46ff77820170b1d92260b096,17138785089356493647,405137494540000000000,0,0,-
0xa6b1c671cdcd0c30dc445900bfd823b275840cee,17113188347910399119,0,592196653572105600000,0,-
0xb0c3832690627bb3ed1dbe18d1d7ced5a723b258,17092007908776057034,0,591463710947882300000,0,-
0xf7b18e107eb36797f4ce36de756630b9c30969ad,17050483245986085810,0,590026762680557600000,0,-
0x9f499a7b3e279674115804319e8ceef40a4c76c4,17044466092398166740,0,589818540919284800000,0,-
0x82be94e25a22ada58d1768345782fc9dc8b375ff,17042376253504921038,0,589746222682967600000,0,-
0x16989f3d864b84e4dd702a22d5c74cd01de95e45,17042324114900546491,0,589744418442495000000,0,-
0xc55ae491e46ce0a31e600033f430ca177faf305a,17038271910540899079,0,589604193148845000000,0,-
0xfe8c39b9b7a53f2a5014a88a1a4a824cabbf99b2,17025407697693652203,0,589159030994131200000,0,-
0x35282514072ea4f3edcf6b7ea173efd774559e5c,17014939561321216462,0,588796784333668900000,0,-
0x07f99a4f4f672b9dd628d23aed3e415607ee8a25,17007246150901533780,0,588530556216939900000,0,-
0xfe8c3db28f2c47c7976d39ce258dcfeacfbc78b0,16985827510152159234,0,587789370698614700000,0,-
0x00337cf1993bf4d5872e95947c245c90d1020228,16977793669370814169,401331877035878300000,0,0,-
0xef7407821fe5181fc7e7787352a373e4f7c8babd,16937227782065330741,400372954810000000000,0,0,-
0xeddd0830a23bf07500a7c2a44899cb96eced6757,16923565622534901318,400050000000000000000,0,0,-
0xecd1444f211e6a13dc23561fef2e04aba516fa0c,16922152063580179016,400016585395037340000,0,0,-
0x6b4a468139dc29dce2f567036134075b2bfdd44f,16921094802886984369,0,585549315143813300000,0,-
0x9ec932f53e796f53997633c35934777793fe919c,16919971049464240226,0,585510428000000000000,0,-
0x305d1239e09103efed3f8a0e5e3770345ced81d6,16917538818148594310,0,585426261378529100000,0,-
0xb069ccb00d51fc3106ff374b1febbbaa7e27f64b,16900153874865748376,0,584824660728472600000,0,-
0x288cabd80b44173aa346f85228e09f5fb43895ea,16898770877217869048,0,584776802517464700000,0,-
0x11ea7888c0020d34cb37e89ac8bd544120bb16ec,16850884715481316416,0,583119716522950900000,0,-
0x61d14252d44270c1d1d13060fea5293c6cc458d0,16850087323006041911,0,583092123000000000000,0,-
0x7340911fe7946a33af5def0eb1f74390cb232139,16836843189023598862,398000000000000000000,0,0,-
