Account,Allocation,BAL (raw),vlCVX (raw),Voting power (raw),BAL (rescaled),vlCVX (rescaled),Voting power (rescaled),Vote
0x6e26d91c264ab73a0062ccb5fb00becfab3acc6b,1718274819776260073922,0,107073380810312240000000,0,0,1718274819776260073922,0,-
0xf85385347f56819c316939434d427d0c9537eddc,1714853096393374016770,0,106647359673590170000000,0,0,1714853096393374016770,0,-
0x72a916702bd97923e55d78ea5a3f413dec7f7f85,1695774844825713444152,0,104287592362465740000000,0,0,1695774844825713444152,0,-
0xaeddeeb74a18510a7ce945e88f037e7b37aa5587,1689079014180989361193,56468995853143431304488,0,0,1689079014180989361193,0,0,-
0xeb70e514daaa5b080a08c378d956486dd0368c5b,1686513955487910834563,0,0,5000000000000000000,0,0,1686513955487910834563,Y
0x7a8edc710ddeadddb0b539de83f3a306a621e823,1673346492801897738900,0,101547215575264430000000,0,0,1673346492801897738900,0,-
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,1671096160222501794124,55272997259340320000000,0,0,1671096160222501794124,0,0,-
0x7308a21030ae55721707fd4717bf5f8e1b0afbed,1669212774810301198158,0,101046125010170670000000,0,0,1669212774810301198158,0,-
0xe5350e927b904fdb4d2af55c566e269bb3df1941,1660550740651546220761,0,100000130159914570000000,0,0,1660550740651546220761,0,-
0x93d2da51546a9a422f00277c388a53276fa7f685,1660549698811901180306,0,100000004678572890000000,0,0,1660549698811901180306,0,-
0x6914fc70fac4cab20a8922e900c4ba57feecf8e1,1659323089875070991184,54496931039617462374736,0,0,1659323089875070991184,0,0,-
0x8226d171102003dd053f28b5193b330cbbec5e80,1658178443035500549740,54421770000000004000000,0,0,1658178443035500549740,0,0,-
0x92f5d472bb5018e858e23453641850bfeac30e7d,1630661004248446943166,0,96432546442416730000000,0,0,1630661004248446943166,0,-
0x6e33b41e44ca2be27e8f65b5231ae61a21044b4a,1628638080902859883281,52500000000000000000000,0,0,1628638080902859883281,0,0,-
0x1be2c432d02ffb083ed99143d5564880802091bb,1613924997631978158097,0,94463266792596260000000,0,0,1613924997631978158097,0,-
0x482ba6028f0332aafea3cfc040d797350975efea,1596044131570149374966,0,92381722436673740000000,0,0,1596044131570149374966,0,-
0x0b177b7f10faeadd6eee6d2cc46d783f460566c8,1589388021959860225252,49999999999999990000000,0,0,1589388021959860225252,0,0,-
0x0a29500ccc6af0b11c72d4e171d925eb0bb7ee15,1589388021959860225252,49999999999999990000000,0,0,1589388021959860225252,0,0,-
0xf1f7c71cb81ceba1dc5fd659eeb144301df0dbb4,1589388021959860225252,49999999999999990000000,0,0,1589388021959860225252,0,0,-
0xd3238d8be92fd856146f53a8b6582bc88e887559,1589388021959860225252,49999999999999990000000,0,0,1589388021959860225252,0,0,-
0xdceacfdc8679cc3223541e840a38627e8d2d9fed,1589388021959860225252,49999999999999990000000,0,0,1589388021959860225252,0,0,-
0xf96cd1cf416b50b60358a17bc8593060148de422,1589388021959860225252,49999999999999990000000,0,0,1589388021959860225252,0,0,-
0x0459dda9eb7062e6fdca6293a4c363722fca6102,1582768655470531030005,0,90851300012543200000000,0,0,1582768655470531030005,0,-
0x0519ba35ae9ce8a987bba57f1b7d22fcfd8b7fa8,1569681160670432518600,0,89355061022014400000000,0,0,1569681160670432518600,0,-
0x8180d59b7175d4064bdfa8138a58e9babffda44a,1562431446950298095544,48318347805265690380296,0,0,1562431446950298095544,0,0,-
0x1cbad69d9cc22962a0a885921518c06ed2f04ffd,1555111529749828378044,47866670000000000000000,0,0,1555111529749828378044,0,0,-
0x9acbb72cf67103a30333a32cd203459c6a9c3311,1553928864433920807642,47793892294720140000000,0,0,1553928864433920807642,0,0,-
0xe2c91f3409ad6d8ce3a2e2eb330790398cb23597,1553765318650810741019,47783832531506380000000,0,0,1553765318650810741019,0,0,-
0x2da40d78e7b3af22bbd672a8f3146682faec9641,1543543486346483859961,47157184915492890000000,0,0,1543543486346483859961,0,0,-
0x58c0a5f11469ea49ad1bf0ad0d25a5cae582dd0a,1526396896931359833616,0,84495039415492040000000,0,0,1526396896931359833616,0,-
0xdea0d77a9b02020acf075074881f370a31009982,1507825870554862603967,45000000000000000000000,0,0,1507825870554862603967,0,0,-
0x54f1b9d8f0dcf21131c0b3c1d6bde933675c57c9,1489098140434520008313,2364415651613153813,0,3840944199316973950,10929664888097466502,0,1478168475546422541811,Y
0xd0b8dfcf9da999db981a60a8da6584e8e52b757c,1482491818647119544039,0,79704138980940680000000,0,0,1482491818647119544039,0,-
0x781fea3353d6efbbabc9fac0b4725eff3c77dba7,1478950115817569439969,0,79323764297314820000000,0,0,1478950115817569439969,0,-
0xc5df0de04927f66ef9d2b64e25be9caaafb1971f,1478254111690009040103,0,79249121243774240000000,0,0,1478254111690009040103,0,-
0x10aa978d5fb68dc134a4843756257e67c523a402,1476743511027294289306,43163860000000000000000,0,0,1476743511027294289306,0,0,-
0x3bfe14b758d1cec88e29c4748c09420b6e4319db,1473934796849821395881,42999823859217925928533,0,0,1473934796849821395881,0,0,-
0x1157a2076b9bb22a85cc2c162f20fab3898f4101,1461292414889569045044,42265342521699540000000,0,0,1461292414889569045044,0,0,-
0xceab2935e06c646e560e2f6083c55db6e8e12099,1459055332667218863207,0,77203997572186300000000,0,0,1459055332667218863207,0,-
0x786aa398183b169b1eeb95f376956f72146601fa,1438078189776937051647,0,75000000000000000000000,0,0,1438078189776937051647,0,-
0xcd46ec6b6c1214145cb968f33fdc0eab19196cfa,1438078189776937051647,0,75000000000000000000000,0,0,1438078189776937051647,0,-
0x8b096af1a5279242908347dfe7229c4fba8d8070,1407536961516482278967,0,71848197995679660000000,0,0,1407536961516482278967,0,-
0xa23cb68780be74b254a5f7210ec6cf1c76289953,1389315522569047061552,0,70000000000000000000000,0,0,1389315522569047061552,0,-
0xec74c7dacbe337ea39116851cdf3851f6bd754b2,1386943317870869577746,0,69761159275376920000000,0,0,1386943317870869577746,0,-
0x35080415945e151e72738e2dcd727ad54edd5a9c,1386008740955315033716,0,69667175329509930000000,0,0,1386008740955315033716,0,-
0xe867be952ee17d2d294f2de62b13b9f4af521e9a,1381120021864601312700,37754869657268090000000,0,0,1381120021864601312700,0,0,-
0x88b6cace7c485db4a33f4da78d10abce5820467f,1365873544787759328756,0,67657703225183320000000,0,0,1365873544787759328756,0,-
0x97960149fc611508748de01202974d372a677632,1361536740171723977255,36691786925334650000000,0,0,1361536740171723977255,0,0,-
0xe6882e6093a69c47fc21426c2dfdb4a08eb2dec8,1360182276112912859389,0,67095050927305060000000,0,0,1360182276112912859389,0,-
0x2f93524b327100fba3dc685204f94c7a86c28a8b,1359813813411745968551,36598984048624020000000,0,0,1359813813411745968551,0,0,-
0xd01ce364c68a5ad7f85ac4fc3246e577a00442cd,1345416887505228714872,35828108607594360000000,0,0,1345416887505228714872,0,0,-
0xde3258c1c45a557f4924d1e4e3d0a4e5341607ee,1344416254413742990437,35774835217503852618393,0,0,1344416254413742990437,0,0,-
0xed99c6929bba505a2f1a65b9ca156a068fab6427,1327517509188245412588,0,63911171708999995000000,0,0,1327517509188245412588,0,-
0xc8034cd0b95655ea6dafbd8cd78bbe98f0b952ae,1317475617520752393830,0,62947927639943480000000,0,0,1317475617520752393830,0,-
0xf6e2c94a609ca303964b65ec991a1a0d2991b961,1313892112898821778799,34168785632629752917399,0,0,1313892112898821778799,0,0,-
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,1313772710157161327515,34162575592610000000000,0,0,1313772710157161327515,0,0,-
0x8ecade7f6c5e2996a455fd73661f171301a3c2d6,1294434528945206920980,33164260000000000000000,0,0,1294434528945206920980,0,0,-
0x55b2d13031eb53831e3bb30a67f8d810e85a3d45,1291971305426617846024,0,60534366272535460000000,0,0,1291971305426617846024,0,-
0xe69e091fbb8031b17d5f3f106bed2213ba3d860c,1291239019040374842007,33000720000000000000000,0,0,1291239019040374842007,0,0,-
0x7e4b4dc22111b84594d9b7707a8dcffd793d477a,1286249697234612767716,0,59999390000000000000000,0,0,1286249697234612767716,0,-
0x59e0cda5922efba00a57794faf09bf6252d64126,1285959803701217424532,32731425530510000000000,0,0,1285959803701217424532,0,0,-
0x5bc87eb8fe7955e23a461aeaa93dffc308e9e449,1284321160668139555128,0,59819604889443646000000,0,0,1284321160668139555128,0,-
0x0412ed8438b5fae246606909ef8ba365f9103783,1283747018469474824087,32618878776314585384212,0,0,1283747018469474824087,0,0,-
0x34d6dbd097f6b739c59d7467779549aea60e1f84,1279273484751425485229,0,59350319445994646000000,0,0,1279273484751425485229,0,-
0xd759dd0d8f94e6e93334e2b0fc07a8781590190a,1278047926046282555035,0,59236657340226750000000,0,0,1278047926046282555035,0,-
0x5b63b4929094c6a68c39f787939b5b318c47272c,1271699730132450440578,0,58649649656048045000000,0,0,1271699730132450440578,0,-
0x5e5633046a35c8b2842ded8bb91c6a4bb1cf4f08,1270021886640878392427,0,58494990479308990000000,0,0,1270021886640878392427,0,-
0x92ea9272b0476174b19a0e0499ff40e24c5ca895,1264684948164387833458,31657370019373884000000,0,0,1264684948164387833458,0,0,-
0x0059efca9d24bf579ee0314e7bc2569674aa42e2,1263129676323529793081,0,57861826848714180000000,0,0,1263129676323529793081,0,-
0x47f823bc0ae3af80e6db4775b86875ebdc60b733,1258513993502331091534,1688858565020166624,0,2743515719985732737,9237226098441029265,0,1249276767403890062269,Y
0x4ee98b27eef58844e460922ec9da7c05d32f284a,1248293241084962801324,0,56510545811871954000000,0,0,1248293241084962801324,0,-
0x44751213b4800dd3e70f299a167fdf25bfceb665,1239034430652390710748,30386234321737662000000,0,0,1239034430652390710748,0,0,-
0xf70c1cb0a9833ba9613f054db71ab3eaf45060b6,1237103105080680961692,0,55501926488008285000000,0,0,1237103105080680961692,0,-
0x49a2dcc237a65cc1f412ed47e0594602f6141936,1228835282197636161072,29888042866760239121504,0,0,1228835282197636161072,0,0,-
0x8906da6bc78f5e4b2a8bbdcf0ff7b5a7c52ea0d4,1222168908140359462777,29564640000000000000000,0,0,1222168908140359462777,0,0,-
0x597568694fe6ee1b701ec8578bd57102c9a29abd,1219176336508511440115,0,53905032634798554000000,0,0,1219176336508511440115,0,-
0xc02a0ffc3a2b142954848f3605b341c42d1d58f4,1217241544855562096927,29326731698493822477758,0,0,1217241544855562096927,0,0,-
0xac0fce58b7bcec501d8a595580d948fdfd8c1877,1215801913985317924016,0,53607050099070510000000,0,0,1215801913985317924016,0,-
0xe68d7a6c421e2d220b5840116008c9abdbcf53b2,1186773184874899015995,27876970956680967416325,0,0,1186773184874899015995,0,0,-
0xb1f530f9894e19446b5c6f315b1174d77449bcf6,1186238297586132603101,0,51031712930175000000000,0,0,1186238297586132603101,0,-
0x4f2331009166597a3bf44bee7380ac0580646c19,1182319779248278109662,27668144995381230000000,0,0,1182319779248278109662,0,0,-
0xfac01bf00180ff294915e840b4309b823b759f83,1180771905677819859193,0,50562470625879796000000,0,0,1180771905677819859193,0,-
0x99117c9193b386b036f8c0bb46c2733c783c076c,1176375768012214848568,0,50186672733978500000000,0,0,1176375768012214848568,0,-
0xd292b72e5c787f9f7e092ab7802addf76930981f,1175015554120108845382,0,50070680642036740000000,0,0,1175015554120108845382,0,-
0x0df0c5aeba738518e91854631ea38db449e06b1c,1174826375179132810445,0,50054559058322920000000,0,0,1174826375179132810445,0,-
0x6f861959563084f4bbe2c7570b95dec90ca81916,1174185925059602595866,0,50000000000000000000000,0,0,1174185925059602595866,0,-
0x29c7b44e0584624c1e877d3ee0856520e2851ba6,1170409404894477461312,14344602987201547875884,3692669464108550500000,0,851312871903291465969,319096532991185995343,0,-
0xd9012a0c82242b04ee09e45e98b24903f982d975,1166823495411841349778,0,49374941618348100000000,0,0,1166823495411841349778,0,-
0xd6e96e437b8d42406a64440226b77a51c74e26b1,1163623090356718421390,26800000000000000000000,0,0,1163623090356718421390,0,0,-
0x125f95140e9c4b34043546bb5ac302b3aecff65b,1157566830642019795050,26521756325498368823901,0,0,1157566830642019795050,0,0,-
0x6fcfb789a593762557177fe9548e44d166f91ed4,1152903980461014953107,0,48203940439571090000000,0,0,1152903980461014953107,0,-
0x3dba737ccc50a32a1764b493285dd51c8af6c278,1150921313975048860812,26218111046672726000000,0,0,1150921313975048860812,0,0,-
0x11931dc95a8e9b1987931031e63611241b682ff1,1147159532784603015898,0,47724776231142074000000,0,0,1147159532784603015898,0,-
0x4432e64624f4c64633466655de3d5132ad407343,1146861721230638750058,0,47700000000000000000000,0,0,1146861721230638750058,0,-
0x1d5e62171e052419a2f682c6f465f9357d69f39f,1144536012963754274097,25928002360875238000000,0,0,1144536012963754274097,0,0,-
0xd6216fc19db775df9774a6e33526131da7d19a2c,1144204841541478572253,25913000000000000000000,0,0,1144204841541478572253,0,0,-
0x6d6f90e30e8708d615a5cebfe4a50b7b041dde99,1142059586705587444833,645308775100480014,0,2269938635426729689,5709902848470174597,0,1136349683857117270236,Y
0x92f8fd976590b40da4f75f658daff6967c1e3741,1137820299122641017675,25624623189413087000000,0,0,1137820299122641017675,0,0,-
0x79169e7818968cd0c6dbd8929f24d797cc1af9a1,1137057085989701363360,25590258378306702000000,0,0,1137057085989701363360,0,0,-
0xe45d85b382efd7833da1b8cab53b203d22340b1a,1126795526024557830169,0,46045425631190230000000,0,0,1126795526024557830169,0,-
0x2ca3a2b525e75b2f20f59deccae3ffa4bdf3eaa2,1126485603304016194670,0,46020099721188030000000,0,0,1126485603304016194670,0,-
0xa23f5e6974633d93b3f456d33b336628e6199947,1124411699079766094655,25024236976741569378646,0,0,1124411699079766094655,0,0,-
0x67905d3e4fec0c85dce68195f66dc8eb32f59179,1123015919855047513920,24962148275370425376475,0,0,1123015919855047513920,0,0,-
0xc75159987ab5bba7df82684aad12af3123a5f667,1122414207240617770367,24935405973036308000000,0,0,1122414207240617770367,0,0,-
0x8a8feacc614fa4b59cc2501f680c28e98e57bd14,1120787093461073936851,24863162884613821915991,0,0,1120787093461073936851,0,0,-
0x9d269caf80970c7e854c99db8b0c20868825546b,1104933959543870741982,0,44276053864022440000000,0,0,1104933959543870741982,0,-
0x113b761f4df839800f2727fd0b6da87eef567bb9,1102599389895792228344,0,44089153403230890000000,0,0,1102599389895792228344,0,-
0xb820d495fb9a76be0088e06b871aa1b074c42c4b,1093952274436123161649,0,43400328334137450000000,0,0,1093952274436123161649,0,-
0x1fbf5955b35728e650b56ef48ee9f3bd020164c8,1087414901186947645328,23404571420069134834450,0,0,1087414901186947645328,0,0,-
0xb618f903ad1d00d6f7b92f5b0954dcdc056fc533,1087212284289875242393,23395850333329887000000,0,0,1087212284289875242393,0,0,-
0x108a8b7200d044bbbe95bef6f671baec5473e05f,1086709963078955297533,23374236307961171405623,0,0,1086709963078955297533,0,0,-
0x7b59793ad075e4ce1e35181054759c080b8d965d,1081110251435776490325,0,42387346975449840000000,0,0,1081110251435776490325,0,-
0x5c8898f8e0f9468d4a677887bc03ee2659321012,1078711827085016466299,0,42199484402903894000000,0,0,1078711827085016466299,0,-
0x334f12afb7d8740868be04719639616533075234,1076358701393139881475,22931062865842937753769,0,0,1076358701393139881475,0,0,-
0x483f556fa515bfe3d015e71b65b7e3cc84815b8d,1070008011908032131032,22661267220307829120429,0,0,1070008011908032131032,0,0,-
0x4dacd010e15e220bc6c5c3210d166505d2b6c63a,1061411016701204289348,0,40856715073093760000000,0,0,1061411016701204289348,0,-
0xcf8bcac27f0b7a32fd9ec07b81cd2cf4d14e32a1,1058094074587198974768,22159435740181750000000,0,0,1058094074587198974768,0,0,-
0xad8f72a7612bb91b2dfab09e54464aaa5150914e,1057115377317104275789,0,40526681623671590000000,0,0,1057115377317104275789,0,-
0x6ff60e1cf749ae639fbe124ddbc2178c4c988203,1054533596690648209915,0,40328967667045520000000,0,0,1054533596690648209915,0,-
0xdb9bbe969d0c2fc68f15aadf31985daef7b63499,1051631059905743541094,21889555460055184084922,0,0,1051631059905743541094,0,0,-
0xbb2ca721211d6c0320308dec70d33e07091b4d7b,1050223818662698022308,0,40000000000000000000000,0,0,1050223818662698022308,0,-
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,1049306183493718890531,0,39930130377171450000000,0,0,1049306183493718890531,0,-
0x3630220f243288e3eac4c5676fc191cff5756431,1044481647008009986166,0,39563790217528716000000,0,0,1044481647008009986166,0,-
0x5db5a82d59e30aa3d077727ddad04e1d3a6714f0,1039871921183585072868,21402762672995254000000,0,0,1039871921183585072868,0,0,-
0x5cbf8c43b11a3b120d2cc2955f9b638303e0d22f,1039633208393991367302,5167212554581911717833,10136722435664253000000,0,510943756844165818620,528689451549825548682,0,-
0x166f54f44f271407f24aa1be415a730035637325,1026847991811578367560,20870000000000000000000,0,0,1026847991811578367560,0,0,-
0xd18327bb6d6de9241bed63bb5e78459325fbbd70,1021311790994924763254,0,37827963005380750000000,0,0,1021311790994924763254,0,-
0x3b5e393d467a8ffebc8d49b7e6c69188cee55582,1019692696208220240806,0,37708120053449740000000,0,0,1019692696208220240806,0,-
0xb04ce132d00e21c6bf4d8ec9ffbd24d1f9384b83,1018023313963216423872,20512829999999998000000,0,0,1018023313963216423872,0,0,-
0x75a34444581f563680003f2ba05ea0c890a10934,1015724331645142001435,0,37415191821602250000000,0,0,1015724331645142001435,0,-
0x26602bf417c4e57ba3d2268d7f93a1e16f29e069,1015496207197525563970,0,37398387337915390000000,0,0,1015496207197525563970,0,-
0x09f2d2c353507f8cfb49b392ddd0f54405e95846,1014609141727389783227,0,37333078716914126000000,0,0,1014609141727389783227,0,-
0x742d35cc6634c0532925a3b844bc454e4438f44e,1013494518781484543979,20330728529999997000000,0,0,1013494518781484543979,0,0,-
0xa0894a415c4f246ce95bae718849579c099cc1d2,1011314279043661940705,0,37091000000000000000000,0,0,1011314279043661940705,0,-
0x4a03aa7fb3973d8f0221b466eefb53d0ac195f55,1008777475954940769043,20141920909159297000000,0,0,1008777475954940769043,0,0,-
0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,1005117949493622404589,19996048908280000000000,0,0,1005117949493622404589,0,0,-
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,1002948457331884128507,0,36479887753079400000000,0,0,1002948457331884128507,0,-
0x544b4979263846cbc2bebf0b99d3812536964da5,1002888537247740828207,0,36475528979443014000000,0,0,1002888537247740828207,0,-
0xbdb4d0599ed427a7312489af77d205edf3c2854d,997473375195716926100,0,36082688440240156000000,0,0,997473375195716926100,0,-
0x6fbe6eab3053fef0da871807346b0b40e989840f,989030598158512816553,0,35474453979575235000000,0,0,989030598158512816553,0,-
0xc7859967dcb964e6f06fece32d42357ab98b1f51,985011062022693295148,0,35186695244949030000000,0,0,985011062022693295148,0,-
0xff9a717fcf03318485579c4b553820edf73adf0a,984818161249360969123,0,35172914940620450000000,0,0,984818161249360969123,0,-
0xf032f533a8814741345215a0710b0364953387a5,982394427216305075490,0,35000000000000000000000,0,0,982394427216305075490,0,-
0x47e6dac0fdb0e9de4a1070e1978aa6cbeeedc32f,978475740211756374265,18950045531947656854754,0,0,978475740211756374265,0,0,-
0x12c012ac4b947a072a1f6abb478d094094931215,973983223450445507297,0,34403229823874470000000,0,0,973983223450445507297,0,-
0x3b96f42780993619e4b47b30387debbc98934220,951347488810676736648,17913831512065538845491,0,0,951347488810676736648,0,0,-
0xae2113de1cd10c5d626e902760638a4f5ae53d7a,948875662099485793988,17820863668202180000000,0,0,948875662099485793988,0,0,-
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,948294868127944710067,8728529769166943879100,2929630411384316600000,0,664072479063136938748,284222389064807771319,0,-
0x32ad3d7dc190280f5fd759509daeb9b06a620ea2,941541309538643417909,0,32149559167684170000000,0,0,941541309538643417909,0,-
0x742c43952a9f5822446f9280f8f942765beab888,941396817564251023214,0,32139692374188330000000,0,0,941396817564251023214,0,-
0x051f77131b0ea6d149608021e06c7206317782cc,940716311332665895861,0,32093243617384210000000,0,0,940716311332665895861,0,-
