Account,Allocation
0x10780f38d60c2ff38137ff17d114b453cd460bf4,1002336435401781045584
0xc084508124a8b76e44a07418a92a868394153771,1001565845126486806294
0xa72eb809bef34346b887430d970b264747a6315d,998413287096554995514
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,995312794258599183195
0xd84fed57a0610d33c9be166f523a698fd62c9281,993659129359946064142
0x3cb90f2e2ba149b0cd8bb1c1b103e687aa75bce4,993143821032106757229
0xdf765597c73bf78664e21634c99206ae3ff560d1,983737015040773258079
0x42d13efa958586ff2d3ec20956d44dad8da55864,978824309745858727183
0x1773a7e1fbccfa58a80eec742be10cb40047345e,977923552705487395542
0xdaffc78dbe2087254aff69594f7029bf8f33eba2,977817159969116801221
0x2dbcbdb6ed8df05ddc859bd9e06a53e93e1c9561,975938437438943878988
0x38ec31504f48c7e944567904d519f4059be73387,971739960177727311930
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,971015721601041036593
0x82a4697a45037c4ae1babd7af6c6d04254e4085a,970650759805846291783
0xb370b2b6a9c4ce5c6860204758e889956cf80890,970650759805846291783
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,966389015547590247479
0xb1e81d0107c5efe867ad850f73db3b21b442835a,965975331967984402581
0xfbde07329ffc9ec1b70f639ad388b94532b5e063,948709811784872613316
0xfbf16b1d64231fa8e397855dc8d92fb97b104861,947210332050808460735
0xa929022c9107643515f5c777ce9a910f0d1e490c,946518251290036687351
0x5cbf8c43b11a3b120d2cc2955f9b638303e0d22f,946395780876761932632
0x2c531920a372998bc029e20771422018e99f1680,944946886775280290749
0xe2cde2af8d4c80028ae03f2abc3d0cbd4ffefe08,943128287292994855306
0xf0f3e4f77f65790ea20a816400dbd2ae9b654760,940962626084904627533
0x81da4f0bcea8d330d790da28bf5349d29ad51fda,936670092035285279053
0x35a8737adf10cc393cd15c2ed6a701fa70b084b3,933603615660201398896
0xd71de1e67432858ca1e2ed80c0b2e8007ad940a0,931002299129223274576
0x90692632367d590434e1a2fe17791c73ec78094f,928752370234920429093
0xa802704860ed515a6784a650bc15ad7d630d818d,927406680322241413705
0xd34427950f74a15bd18d1be4cb3dd5dd65f9eb1f,922257767042325326656
0xddf9a07836caee5bb79c6cd97ca6fae94b8e6d56,918549023843728718930
0x3a3ee61f7c6e1994a2001762250a5e17b2061b6d,910538606700759714840
0xa97e52b529860f3a539abdf44d6f45f4bebd5008,907524236397460754233
0x0ae35dcaf2c6e2fb323aae51acafa3322cb116e2,906337406941456833920
0x2941a48956a2bd476eac6671d76921b6b7e8c89b,904325170754489931824
0x7dbb654b84ab2207cf22093245a811025b39eedd,903003163657552022414
0x53644f9b58b4a7b3cd8c1d7868882070c3dd9baf,901465203808738124280
0x618f2d5932b4d29bda43a96be1eef390e1916e24,899119624486299699129
0xe2e58b5bec8f79c7a681c9efbec12b3ece7a76fd,897652819416951160747
0x6c95d798b5555467be86e6afffee3216490d9ad6,896391913552773530682
0xfbf75933e01b75b154ef0669076be87f62dffae1,893277797388081694407
0x4faa6b0a322766bc1dc32b2775541f9424daf782,886795635641838998708
0x70265950add51748aa041de8accce6747507adce,886304012570362147017
0xe44207e5c1056bc54973389a1dc4311e39379282,881566731574497680413
0xb3548eb1b9a7d73a51d4f0cecadd851030f6864f,878112121486585010643
0x1e0cabef79e70ddaca8859e9a33b306de1a368f9,874547985193944100502
0xa70d458a4d9bc0e6571565faee18a48da5c0d593,868001452574832342179
0xe34bb624055b171d777eccbbfc3baaeeffbe432c,867763871193820023109
0x53572e897bc04a398ab9df869eb5aa7d3f17e248,867131539125200106355
0xcd147f1394941bdc7a00b48531dce81af0fd858c,865465914454787252907
0x598265c6863811ce5e7e65a55b16322ceaff068f,864087545070164537719
0x6468f283f9d71d2dc28020c0dbe4458f3b47a2c6,862300237853963949419
0x2b5db48462d658cef7b2f46e27616a8b52b8b5ea,862128467600516614766
0xa995daaa0e0d85ca20bea73621b644b0da4d44f4,861827769767728227635
0xfa85406090bd6c63db6ed49b9beb7efafed38e5c,856478057555794521249
0xb5faec4293c5cd262850c73d29725afbfcff189e,855726767842721756097
0xd09ca75315e70bd3988a47958a0c6c5b30b830e1,852000080151933389061
0x009023da14a3c9f448b75f33ceb9291c21373bd8,849863730020744696958
0xb007c70fc157dc7f30cc2be46c9d74eab93a8877,849510370339243877424
0xfa9dbab87da24fa3716c084cc8f9cc4f5e573849,848115999941515951832
0x2a5f8d85897e1946bf8921097f7bbd7a4fc222b6,847135929925453751821
0x34cae1d9e2d014b7b9e6295c66c554d7e79713d3,843422737412389437850
0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,841541062102174578285
0xe943f3f703faaf5da5c150c170cd40dd1146232b,840737767431900806514
0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,835281095351745648259
0x496a893b09c6d0c10521aebd1ccb6bc878ec98d2,834805891405802071858
0x8376c688003a23472ebed4cb76b05fead6a145e6,834805715017266948053
0x4f9dc145c00fa2a2036770e39a71566b1d3f6b97,834805714952308221655
0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,834805714952308221655
0xade9e51c9e23d64e538a7a38656b78ab6bcc349e,834805714952308221655
0xf654cbd0d7b1765091b035bbb0205dd4b6b49c7f,834805714952308221655
0xafb523c4136ccdab2062be19004366b5b155331e,834805714952308221655
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,834781039590327310407
0x829f5b50a83e26ee2dbcf536f49eece5966d096c,834247859034265843547
0x0b406cd4e0633d9b8ed24876bc9f404a96486e6e,834080289592606050064
0x0dd33f4850b4a39ad88c8726fe9c41fab8e2479f,831628361464844488182
0xb4dc4c7460c58e7652cd615675a1f707ebb67e9a,830584882588043859286
0x0000006daea1723962647b7e189d311d757fb793,827180396586582787677
0x742348abbab0d3abb8884082db0e86c74ec854db,827175345368786565814
0xdb4c9c0ab25976805e1a7869a4a1ed7f6d43a448,826539184575056765425
0x2d8304750a8ac17dc1b9a5da1c85c0a55f12c3d3,823798881939178841094
0x976644c7ed9784e5758bb6584dbe3b91420e3463,819727409797462428287
0xdba2cba9f62cf1ef07b3664ee1da3663c86c38d0,814582212735145049010
0x0d0707963952f2fba59dd06f2b425ace40b492fe,813954819981937930606
0xc363d7fdfbd478fda635f4015d6cf28b74b4c07d,813590690302519874422
0x605b5f6549538a94bd2653d1ee67612a47039da0,812615895780883192856
0x426774601b952411dcf739c32a4436f4f65f6951,811832102274256044439
0x612e198b406e6932599790f9ffa33c084559061b,811162070666487124981
0x5819cf8ca77bd3815a50bf31c43ccf67ebd88ef3,809607822918015472169
0xcaab2680d81df6b3e2ece585bb45cee97bf30cd7,804397230267729810294
0x41cb7d39b1100b320e8cfe27db9b526c671e7a07,804342550204486656185
0x1f5c1487dd9059ba8d2222db09db6e63b290619f,804307081422678720628
0x9af999595a08210fcaa705f0491a800551f73388,804292260167781705604
0x1f3e69dfab7e137f419c26c3f5ed1c0ae07307bf,804083826024129280086
0x2df9bca52499f81e577c2cfcfe5491020a5d3bb3,794292744010724163672
0xab4121bb4a7b9a71795a84ffc0273f1a04fa4796,793607989596932043241
0x62ab95c6a8c4dbba5873cee6e7d528a9eb48936f,792475008839403244565
0x09687ae7d3260d5c15fb0bdfaa08600a58aee99f,792127014322665104373
0x79a98a9f41051e119cad1b9ffefe523cd0be65f0,789803399444035562738
0xda98266351677055cf296625fb2b0ce0e983265e,789335983114229748026
0xade970fc9b7c8ee6f390ac4965ae3c7c67458708,784062638388940740697
0x7905c68385b6919d8ae2ffb90fbf2c3c5c218de4,781860064294516405425
0xab281460020aa77fd533245c83660948152e9b46,778896067480246642845
0x7cec4c91e16712c51a05a8d63c59a7a92315d65c,777939128336464932545
0x537f83ea54e89c967cef5fc313c9160ed2a4ae5c,775452445856648978406
0x91dca37856240e5e1906222ec79278b16420dc92,774925542512949505181
0xd47ca06c4866318ff9680695e39aa3a5bd337fbd,770538210170664228826
0x0c3cc503eae928ed6b5b01b8a9ee8de2855d03ac,768549154615766269671
0x4086e3e1e99a563989a9390facff553a4f29b6ee,756647448538511866900
0xff3bd22870c5c4d097619d75d7e2be056581b013,756001039338789496469
0x2ef3d49f6cb7a04e4164902748c09bbd3ffa786f,748943499707217256400
0xdfe201cedc41f970d43f95674d6b4be02de784dd,747021094493049531593
0x478c24966b80a46b7ce30abe8ddc2461e495b710,745038409743785223327
0x066188948681d38f88441a80e3823dd41155211c,744793144095647107861
0x3c1104428665110298f111e998229fe079337789,744311213269294967176
0x15e7e224dcfa4dba59f342f01c70007b8a8f4aa0,742889953908845768638
0x82f0d518c6a7735dfe2371cf0c25b9a80d9d554b,742499540436549636979
0x0df349273ba4cc7e3c77d1719a552fac31763513,739032184627724973325
0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,735743679365656475966
0x2e2cee70d0540f3b87258fcec3c5acf354939d04,732609160827967457408
0x8e6bc5b59efa0cd945da65fa0c1e8f2024db0633,729939700236419753310
0xad0135af20fa82e106607257143d0060a7eb5cbf,729672799063970842326
0x89f40ca416df2cb2fda79c3f5d9338e87cab0600,727542775396011052180
0xa53a13a80d72a855481de5211e7654fabdfe3526,725866681930956815449
0x07e9d06db58a77407db95d93fbe1275a46f97463,725791538474787898849
0xf49440c1f012d041802b25a73e5b0b9166a75c02,724873003154055595587
0x6ced6e97baab4f441d6342e0e9257e09f1aaff35,724367532464722216901
0xd0fa1ba9922967bf84345fc9b5a1d415c61a00bd,719031603923867692174
0xae5fb390e5c4fa1962e39e98dbfb0ed8055ed7a9,717144681559981563623
0x7207b2b2e4bc5c24f1ee44c4ad56fd31c63db471,717057243021067733935
0xb8ba36e591facee901ffd3d5d82df491551ad7ef,713598839404254704277
0xc4195d4060daeac44058ed668aa5efec50d77ff6,712727581806060129566
0x3dacb22ec65ca03d5b02f3f15c3e27a20aa9609b,710463236801816947263
0x7b5ed39d3661ea9f185c09c78b7b2ca83698d116,708720909254583716574
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,707499851735530455699
0xa8e0218bee6117d12a61304a6040a8a786b8bd89,706531303657490752812
0x949508892ac154121e0f2f335884c4d3de38a89f,706113761187383943252
0xd8640bb5bddc66be318cd46668502a37f829e495,703021120068628079025
0x3a22107564513d257f79394c3e58eb8a0f54043c,699191271393939132395
0x1d5e65a087ebc3d03a294412e46ce5d6882969f4,696197542947654824275
0x73c59bb67775520e2783258ced7c50e4890b1e91,695810570889556288421
0x39415255619783a2e71fcf7d8f708a951d92e1b6,694107744326119018297
0x4aab9e6eb125cdd378671188255f19325e3a804f,692827827775562695933
0x61175fb85f6bea405e24e2e38b10879788846240,690674252857140231754
0x0d703ccd7debd7f6f4b0ffb29d2d710d19b09025,687245358712252482292
0xdda8901508211dfd3a2a912feb0b913a6558c113,687081655321918788104
0x000891bf691e72195c5a2bf7c348c88ef9de1f86,682817871058512309901
0xadebff92fce62b2e6ac9e72a286ff1501098d09d,682589602556937506961
0xb6fa878cdcb715325d4514592cefd3cc93d87945,682540298240787137729
0x64f29301e87fabbdcf52989635ff9ddb8ae2e879,682540298240712900224
0xd18daedc7b8e685f18cb1ab447c74be75745d0b4,682540298240712900224
0x0ec36da729199283681319249d54ebe6c85bd64a,682540298240712900224
0x1f0b4a37dd271b43055c867c473bcc12d504c162,681233652568384513870
0xadd528e4b48ac854dfad1e79ad6af2e7524af26d,680686441400021521986
0x326d9f47ba49bbaac279172634827483af70a601,678832761779651605138
0x8db4482d54d7104ba29083cfd4c968459855c10d,678832761779651605138
0xfb633f47a84a1450ee0413f2c32dc1772ccaea3e,678360920203304885945
0xa655cd30eb39db07eade930a2fb3ebb9e3bc4e1b,675980226061077701161
0x2e7b037020c642471620f2caeef77f77da904cea,673001458032821346933
0x4061db5d35ec56da1d19ad8322e3ddef8b908a18,669482299094933523520
0x5b6b0b2a6afa6287944f80bd0017d251139941d3,668312109771756809096
0xadc2bf9e955b2d8a4b37b77353e561413bf97724,666176939042161507132
0x71d48370ecce78d6ab424f323810794cc082bdca,665994710936534488610
0x55031f623152cfb63c60a152238b9b3b28c568b0,662255336376341460891
0xcce810ab3fa880eca2ce8c00bf5cc9f20cfe0783,662046268334446608606
0xc83cbc85ac87709c86ba1c38727825c4fc546937,659209634552654392792
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,658200619601030439298
0xfadafce89ea2221fa33005640acf2c923312f2b9,657056690596524617831
0x873e0306bc92c6ad6e5cad3e67a6bd4c5e8bb7fa,655450453559751849753
0xefdb49a99b30c60a5166d6250edb22215e4ed0e3,654891445856878362974
0x6262998ced04146fa42253a5c0af90ca02dfd2a3,652400224440256238267
0x0fc4b69958cb2fa320a96d54168b89953a953fbf,652332120967778450904
0x3b66890289366175c360c1f0e1bafae06276ba03,648690769755534915930
0xe73ba8c97be1999705ac74f3e046687a173d4afb,648687315889126011825
0x2da1d1f0efd15c8c430928450cb058ac93624801,645235446667507403617
0xa0081a1037b577fe97b06fddb4bb309c4e70a89f,645050832587441277610
0x3485302f6e88f0fc1cd205cfa9b54db8aacc19a7,642811530129507900710
0x42ee06b7b2075834a7d7eb22ffaca3bd55e677e7,641819747522799616490
0xe6981106f75a97ae808a72733089070ce9a08cd5,641790283678668743050
0x99a269f0ee634cfba22f96ab4b1fd4fb1871abd1,634012841774477578838
0x273e9c8198378640f5f007379034b5fa201ef119,632551902790181770797
0xdafd96bb6e4b76839807337e017da6314cd769af,630507538584492181144
0xe057e6386047c690f6d2804ecd61e68441774bbc,630454333836010277992
0x3230a79c196958980f058d0dbd5e6a5fd3ea1778,628099540107891357366
0x7eca937b8a8db1628d2a857c7781656a5a9b627b,628038496288101782739
0xb718727e7c8a4646d41d8b0be5e8e2c028b9efaa,626988004959015825079
0x3058568088dd5206ec0f0670ac995979347329e2,623902686166367175247
0x84b8fc1711556e0cb6692da843ed10efaaa4d027,621334404696881733798
0x2b41bc8cfe4f41c7a87df3b66dbc0ec79c3f8f68,619633850338755337361
0x687c121cc556038a1d44fd6ffcad6eb32245e54b,618577614949107783104
0xca86f994b2c49a8bb20a881a05f4a00531fc7762,617909272104153387772
0x4ec4e360ef15ba15a775216a51643bea48623296,617069630054486196968
0x0e7518b332f469a6a2f59e690f225cef5157cca9,616684035989469748529
0xe54d6ebce354cbaf8afc699b67bd66de9b4f7690,614524702992478069064
0xc427ae8c69bd2d80e05e33a5224d449fbc96f290,611988992162676140651
0x2af17a3fc90de53481d8df0c4f652f240ba0af03,611914865562612249050
0x285ce8250bda19425cafe86297ed5a08bac5d8e3,611531502260114621095
0x963acc96e1c79b541f8cb08f351c964cebf8a2f1,609861564179984839029
0x57ef012861c4937a76b5d6061be800199a2b9100,606027347956773155602
0x518ae9dc06af3a4d2dd1b75e2367c0d23257b320,604692209431112246421
0x02eb66171aa8f78f3e0e6020a816f30a17e006db,604537794269956975768
0x19fd5bc571aae24ea806e548292d5cf759a916f0,604320479656683119174
0xe5cfe750d87dc62d9ebb5ffbd286307ef2c3d67e,603491559302871451109
0x9c321cc40bd1a1b57f1172f1b3aab7a07bcee6e1,601077887150818924056
0x802ad093ae14f98a71da727468717c08027cebaa,599502929099153675452
0xe1e4d457a9ada9407d0f0697a760854f5a64f24a,598328803375872553261
0x53de6e0da3542f0cd3634723fbb88e9c1f0d32bf,597480535161558577784
0x303b6c0d8608b6683caff4f7e1cfab556323ee35,596795756058747770112
0x7a76fcc57262b28d2a86fa4e5c9cb7ce8d386b3a,596395384474421803134
0x48fe56b756ef2717d1db4050ef648ad4b72f55b9,596342451959066579548
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,595989752695894708268
0xa44247b333faf99c03c863bd713f034bd73f92a2,595659689900157445663
0xab662ac0f2398f134ea3870872089b7ab52f3c78,594365977046907914882
0xfd459e98faccb98838440db466f01690322a721c,592658485254862512193
0x0c20e9958e4eb2d9c112d1469e17ab6c830cde09,590295124354974063863
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,589524336408096132800
0xcf3c96b0f299208b085fd3746ffb9a6fe5482523,588994019311710076181
0x5bdf2df91ca26331e718ae3ac7cdba360ee6b950,588277608783559571748
0x3548fbc04fc033e07e8004904d18fad502f4f307,586775745874730205287
0x493945574d9d41c1b553a3e5b71090efc99bf929,586478420141880064875
0x1b52a2f30b17b1036b9b289a057c72380c3c4a3a,586369774823627949445
0x9feef5f51fdb694374e3d7bb3a8330631d298bfa,584792620933726880139
0x23c2c34f38ce66ccc10e71e9bb2a06532d52c5e9,584374824259355250433
0xa044ec5c5189d7b2ecc176753bf9a9e1ddbc9d5f,582591627836474799551
0xa9b144ae017b36f4f52a8870afd01aa1fc76a6b7,579127690101322059490
0x5162a3fbb50dc3add1e7addd35a1ee39b06302c5,578586645908916466396
0x1e5aebcfdc780da4fb506e93a0b398490fd94864,574406774529540939511
0xdff92a1d3c7832cbcc762ee5f326679dd801648e,574198862741369453033
0xfd48e40698b4925ea50bc7ffb57239bc58da63c1,572875136487607846902
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,572377947264408135197
0xec57493bdf448de0ed0986303ff838a51e044f57,570141481588546298553
0xcbc21fbf92519f6d90c05a6fda1a7cb72fa6e02b,569927432354473012310
0x807c938baa7d5c159529ba1553c83a6f8d05c8f7,568766820718428789405
0x9e2ba399bebd28ebf48bae66739fa87dacbb1114,568365973051727564780
0x1991059f78026d50739100d5eeda2723f8d9dd52,568286855587526247291
0x7dabe8b49ce1dd05351ab62fb8c6ba9280c8b543,566903569286021479456
0x56f08f2947cc582dc3c7235118d0413fce4bb27a,566759357502606235357
0xec48569f75370d4ac1dcade72c98848cc3896578,565134673491984472093
0x67a57535b11445506a9e340662cd0c9755e5b1b4,563330469286778225069
0x02d4bc45e55f325a0a20f5831b60e1f55918aba8,562043346234723458110
0xbd72d16a2c0ac11365a7223224f5096b5d9084a8,561021506056993530365
0xebb0b94b7db3c40661a2d6b1937530d08daa6b53,560463761990100010735
0xf2cc0c49d63706c9b738f38e91f65618ad3496e9,558410108270482737680
0x8aff5ca996f77487a4f04f1ce905bf3d27455580,558169591434200924596
0xdcfdd07b1d0cd1fa19f72126c95a6c3a828cdf9f,557835006092719595472
0x0480b924a6f1018863e318af33c15f01619b7f2f,557359868536264002614
0xbaa84e6a9e66fa0846931c6bf79e8c2763b50b9d,556440868844038618590
0xeed86b90448c371eab47b7f16e294297c27e4f51,555453265825247058274
0xd20c9667bf0047f313228f9fe11f8b9f8dc29bba,555296385532271870034
0xf93efe357f585d534c1e9cccd76584f69bc27aef,553756319999469724280
0xe02f8e39b8cfa7d3b62307e46077669010883459,553541086831071993402
0xadfc26b6520a35c37af3ac5af174249737ec612c,552990964094890500746
0xc84c19bbf07d0cb7cc430fc3c51173c4acd5dd9d,552671757717628452156
0xf7eea9316ef65b9644cea56ed191df259723f57c,552066037197739319708
0x92e6f03e3a77077fa147088c3f4a4aa3961f3c3a,551567868390602939144
0x73051a64044fea61a6100eb0b55c9087be32cca3,551326772762275140849
0xfe28ac0e36654ca9a3ec59616b7f42fd7511d306,550203866765337124889
0x839b9e06285755b72328583ae4fda906d525b579,549587292145618789618
0x21001ff7b651fd6358b7252444d7ece27cc4c4c2,549268892002714437695
0x576b1c2d113c634d5849181442aec5a3a9148c1e,548452590350626678628
0x234b8e4d75f9bcff5e908bc6428f4e3c87c4e800,547341287993557557456
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,546805499624137155479
0x14f78bdcccd12c4f963bd0457212b3517f974b2b,544434083366494746770
0x4849ffed9e4744fa7cb395946fe7123f87163b71,544362927349652181874
0x4a74eac494c34a8aa997a7cc8d0ebd7e1174bd4f,543214604076501927921
0x09d9f10a0958a7a8c11990d2ed436b5e79aca7ee,539196134260578787689
0xc16e8f5ce96515e5ffdc198f23293d75b42c3266,538661586983091410730
0xca8237d54fce40c9ea2aba76b39c1ee929a9ee3c,538489604980624108066
0x0291eb432cb4a2613a7415018933e3db45bcd769,537385668698794688680
0xa4f2cf25599eff81ac9eacb0ec23c764b6b2fdd1,536313123241577045519
0x2be2273452ce4c80c0f9e9180d3f0d6eedfa7923,535499510914602751654
0x3f08c81e05bfefd005a593635cb735f32571fab1,535081818164779519975
0x9c7cd4977dd1c4e71abd9c0daabe92425f3f7a0c,534927104851403214525
0x51ab3dbf9a5089a85e6e3e8252df7c911078dd84,533598268234156989820
0xeb70e514daaa5b080a08c378d956486dd0368c5b,532856874272780487445
0x8e3a25b6acd932943569475db26eefc4aa95ccde,529424599065506072293
0x0de046423099cfd8c2fe02c7e1155b018cdc9992,527479653163170155494
0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,527362099432105821961
0x8d6fc57487ade3738c2baf3437b63d35420db74d,527356619699510019927
0x7b67f2c55197f310661b5c0782bedb91b1394118,526372354438933712117
0x57ca561798413a20508b6bc997481e784f3e6e5f,525099159596521076310
0x7bfea1979e58aa73beb34d4577272b5ba16479fd,524934166357336948749
0x925a2a86b400b7011e82de3a52404b9f83022c93,523650591781533762514
0xa12358e39c9ca9d190a5c60130a64c06211bccba,522424963961633693543
0xf5e3a29f68e839681f5f70f4927bff50211d61da,521870256067995455851
0xaef01e64b1f59b99208b93a7d8a09f9f175d79fa,520779267212451145497
0x63eaf0c0544c99d9dbdf550659ef32d3664aa567,520746552688004499032
0x67643a5e885cfc522b58592bef00b28429227582,519558643985321282344
0x2bc0be2fe0869e22c3cdba50f04a3c0ea34341ab,519085457552999059772
0x3afb0b4ca9ab60165e207cb14067b07a04114413,517981686351049233963
0x46340b20830761efd32832a74d7169b29feb9758,516953797392009619216
0xc79df9fe252ac55af8aecc3d93d20b6a4a84527b,516438646607202826999
0xb4042f3b5a70dbfd3b91cf9a11a3817440193bb8,515998554028116359405
0xc0aa8046f860996b7b6d366b6d71391e70c74376,515555512710070161120
0x61ec1b16aa91610528018a5fbb988b137d3a8b8d,514371184295677494447
0x375f95fb45811ace248adc5baee5228d91ffca50,514183290089807655932
0x026045b110b49183e78520460ebecdc6b4538c85,514151831443288187984
0xb193da6f9f2252be679fd5b020c22ded01f4ec8d,513989193734611603759
0x606b48d6b2f4b168f99e1bd47b382c8e403f15ba,513946423389057827080
0x1424a2485d4f89c8d8d84b7809bd23995f2abd26,513922106616222777120
0xbe0faff90e05e93fceabfd068a44594a7b739742,513911842977450532999
0xc6bf059aabef5668c32ebeef3dae82e59d4ebc4a,513883196095971470641
0x8f2ab364dc8f0b49af8e97356028c47647d48352,513883196095971470641
0xb28eae52587940e32ff258f162cf53090b20995c,513883196095971470641
0xbb729069e3b7d660dff88bf321307cd22978ac2b,513883196095971470641
0xa86bd8539cf64ab5414bbcf32627b7f03f01e1a0,513883196095971470641
0x89b8b20ae90328692cd367f75aafadf55fd33e8b,513883196095971470641
0xf47fd47c6241efd6e5a6c03be3fe3f8e45f0325b,513883196095971470641
0x8b0f78e51a472210572565bb6d481dacbb7e145c,513883196095971470641
0xccf3a2fb95f9ba35043b3a60390e401ebc5bcb2e,513883196095971470641
0xf9809ce9761ffabe887c4758e045a6a21e627dbc,511832827560004488987
0x0fa74724bd26b8c37424a95dd95f915ddbc9b2ad,511441921416991704064
0x9211f08cbd738d5da676d4cc3cc631069b5affb0,510399545385527346752
0x4164398aa8547adfc346f5d3ea9c059414eb6f6f,510119684780972193039
0x424b83d8d10cd5a9ab67de90ad65c56afa57616b,510098959661358890116
0x12df9fb56c0d669616379e8c7ce2dfba355df6dc,509892096492486700754
0xf8bff2f4534330195e893054d69a8aaf5eb884b0,509387098162871666318
0xb47e9e28543e7810d5752a6b8bb53c5372300758,509365753005041028700
0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,508799558239558507466
