Account,Allocation
0x2af17a3fc90de53481d8df0c4f652f240ba0af03,963636279085857836435
0xcb16f82e5949975f9cf229c91c3a6d43e3b32a9e,962084031369343051665
0x1b004189e64d5b2f71d5be554470e6c49e10123b,959539672254662605155
0xa0081a1037b577fe97b06fddb4bb309c4e70a89f,956731953174086470426
0xfac2f11ba2577d5122dc1ec5301d35b16688251e,956325597110445642102
0x57ef012861c4937a76b5d6061be800199a2b9100,953705853207310042308
0x525db04853486c32c1df5b1daf2dffb9ba7c2517,951381350028552105869
0x20cc6cf5b44ff68b6ffbb95f8b21e876d4611c20,949176730375235592874
0xe1c6c0b2e36559e5d719fb51026fe425e35b6834,947407542398183181831
0x8e02247d3ee0e6153495c971ffd45aa131f4d7cb,945725705050925625983
0x9c321cc40bd1a1b57f1172f1b3aab7a07bcee6e1,945362966949286033014
0x303b6c0d8608b6683caff4f7e1cfab556323ee35,942679234813329458120
0xe67de4aed51b94e6462c3d26c4d28b4e545d7638,938504304480715177306
0x954e3d51fb776f45b98c7c3b099c03d4dbbae395,937892192195930419985
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,935993708140532021389
0xab662ac0f2398f134ea3870872089b7ab52f3c78,934057113420873179166
0x6fac7f048bdd5d626bff0a556c2b3b85489429e7,932454714174370792534
0x3548fbc04fc033e07e8004904d18fad502f4f307,925731652932076713114
0x84b8fc1711556e0cb6692da843ed10efaaa4d027,925473428262134234501
0x32eac51f54c02502415a89c34bd7d1bce345daae,920942352420779002387
0xf0f3e4f77f65790ea20a816400dbd2ae9b654760,907126972692367417039
0xc084508124a8b76e44a07418a92a868394153771,905511723714784466210
0xdff92a1d3c7832cbcc762ee5f326679dd801648e,904488723821643134215
0x95b564f3b3bae3f206aa418667ba000afafacc8a,903041885740240900304
0xa72eb809bef34346b887430d970b264747a6315d,902458265279515444490
0x3cb90f2e2ba149b0cd8bb1c1b103e687aa75bce4,898323136661064495456
0xd84fed57a0610d33c9be166f523a698fd62c9281,897854855743184543826
0x7cec4c91e16712c51a05a8d63c59a7a92315d65c,896056408246374417104
0x95e8c5a56acc8064311d79946c7be87a1e90d17f,895315241433033065732
0x5d13f4bf21db713e17e04d711e0bf7eaf18540d6,892803025695464043565
0x9e2ba399bebd28ebf48bae66739fa87dacbb1114,890348432073839376244
0xebb0b94b7db3c40661a2d6b1937530d08daa6b53,883820502638300467879
0x1773a7e1fbccfa58a80eec742be10cb40047345e,882629491642122957273
0xdaffc78dbe2087254aff69594f7029bf8f33eba2,882526607831017599892
0xbd72d16a2c0ac11365a7223224f5096b5d9084a8,882264496169323706454
0x496a893b09c6d0c10521aebd1ccb6bc878ec98d2,880709978030033539653
0x2dbcbdb6ed8df05ddc859bd9e06a53e93e1c9561,880709978030033539653
0x81da4f0bcea8d330d790da28bf5349d29ad51fda,876083799623867093942
0xeed86b90448c371eab47b7f16e294297c27e4f51,870335226260556282796
0xd20c9667bf0047f313228f9fe11f8b9f8dc29bba,868430597091843992530
0xfbf16b1d64231fa8e397855dc8d92fb97b104861,867025323890948698136
0xfe28ac0e36654ca9a3ec59616b7f42fd7511d306,859900313724292459483
0x839b9e06285755b72328583ae4fda906d525b579,858867894819557022856
0x21001ff7b651fd6358b7252444d7ece27cc4c4c2,858334784393252789414
0x4a74eac494c34a8aa997a7cc8d0ebd7e1174bd4f,852298037129635190468
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,851361832140417959636
0x488b99c4a94bb0027791e8e0eeb421187ec9a487,849898918457327454234
0x88a73ddfddf424ce1a503782b1b35f5e9e5e980d,840725440605498079094
0x2e7b037020c642471620f2caeef77f77da904cea,836341155987236447800
0x51ab3dbf9a5089a85e6e3e8252df7c911078dd84,836142674374134685422
0xddf9a07836caee5bb79c6cd97ca6fae94b8e6d56,829756302254882939451
0x0b406cd4e0633d9b8ed24876bc9f404a96486e6e,828136276492770548430
0x57ca561798413a20508b6bc997481e784f3e6e5f,817931729058970063306
0x7bfea1979e58aa73beb34d4577272b5ba16479fd,817656369453695106131
0x925a2a86b400b7011e82de3a52404b9f83022c93,815514404521341020882
0x0ae35dcaf2c6e2fb323aae51acafa3322cb116e2,813589282799356169562
0x7dbb654b84ab2207cf22093245a811025b39eedd,810382875462515585241
0x53644f9b58b4a7b3cd8c1d7868882070c3dd9baf,808904166270240466474
0x6c95d798b5555467be86e6afffee3216490d9ad6,804027606111259274257
0xc79df9fe252ac55af8aecc3d93d20b6a4a84527b,803486469027325370007
0xc0aa8046f860996b7b6d366b6d71391e70c74376,802014417295618954995
0xfa85406090bd6c63db6ed49b9beb7efafed38e5c,795944771923445728135
0x0fa74724bd26b8c37424a95dd95f915ddbc9b2ad,795160055540335633850
0x70265950add51748aa041de8accce6747507adce,794336756274465528804
0xf8bff2f4534330195e893054d69a8aaf5eb884b0,791737633777762766840
0xed8519ae77cc91f4d56a368154ac313d0a31a6b3,790164992848043766571
0xe44207e5c1056bc54973389a1dc4311e39379282,789788643089227321070
0xade7f9e2c809309547df9b4215b93f70d7759a87,788585390195697868876
0x5a17989616c8f3f1372e7caa6b0b988e80d7a322,787609002224182972896
0x1e0cabef79e70ddaca8859e9a33b306de1a368f9,787328697624993651516
0x2b5db48462d658cef7b2f46e27616a8b52b8b5ea,787262025878742292662
0x0972305ae9dd48092141111c1498cebf279968f1,787184618927780888953
0xb3548eb1b9a7d73a51d4f0cecadd851030f6864f,786473081552911253311
0xe6981106f75a97ae808a72733089070ce9a08cd5,781987915533035561566
0xcd147f1394941bdc7a00b48531dce81af0fd858c,778352298238967023281
0x7d573c852528aecfef093c9428fc0c444a1e9716,775479124929551744572
0x6468f283f9d71d2dc28020c0dbe4458f3b47a2c6,771309570599789253720
0xa995daaa0e0d85ca20bea73621b644b0da4d44f4,770856779985139041855
0xdb68c0f5f08bbe0f4dd18c9cf409b2e46316d69e,770226020361447467621
0xb5faec4293c5cd262850c73d29725afbfcff189e,765011470077235571807
0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,762679569701519085356
0xfa9dbab87da24fa3716c084cc8f9cc4f5e573849,757723842377589221542
0x12058292d1848fba58f7c70f7b14239fe9e3b737,757032213843616773374
0x2a5f8d85897e1946bf8921097f7bbd7a4fc222b6,756785723031593192900
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,755974120473638208750
0x2bc0be2fe0869e22c3cdba50f04a3c0ea34341ab,753253736232714345533
0xab4121bb4a7b9a71795a84ffc0273f1a04fa4796,745251337075865421866
0x742348abbab0d3abb8884082db0e86c74ec854db,745216929892580424166
0x7338afb07db145220849b04a45243956f20b14d9,745212749918160625384
0x2d8304750a8ac17dc1b9a5da1c85c0a55f12c3d3,744990200394547741780
0x4f9dc145c00fa2a2036770e39a71566b1d3f6b97,744989937755462392488
0x00551b73fd95c6d01db4ec1b158a6e7b27bdc045,744989937755462392488
0x976644c7ed9784e5758bb6584dbe3b91420e3463,730582096263923858714
0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,729892437865727288226
0xbbccf6cab5b3aec26b0cbc6095b5b6ddbacfd59a,728490018706437183483
0x612e198b406e6932599790f9ffa33c084559061b,727322690426420194854
0xdba2cba9f62cf1ef07b3664ee1da3663c86c38d0,725669995709356044244
0x800159e29cb98568e286374e305181813f0955e7,724808641220058007093
0xc363d7fdfbd478fda635f4015d6cf28b74b4c07d,724723647151555724122
0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,724268772623773102071
0xfc117cb4c186586f415cebaaa0644aa0ad530b8a,723465211426003520501
0x42ee06b7b2075834a7d7eb22ffaca3bd55e677e7,723442482451494925044
0x2b41bc8cfe4f41c7a87df3b66dbc0ec79c3f8f68,721993943851190351779
0x5819cf8ca77bd3815a50bf31c43ccf67ebd88ef3,720923070649654050612
0x68a9857b0e540e5a800151d3e4a33037191a5dc4,720378464107525019244
0xaa2e24709c11d3fa1d692e2fc000afbc7dacec4a,719676657446220360725
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,718791885375469917108
0x41cb7d39b1100b320e8cfe27db9b526c671e7a07,715900833297935264454
0xd5431fecbb14f20f8ee68360b586d84d589f9f77,715775589259213347759
0xbba61015763488c11c209998db06a3d12fc43340,711840575777364392707
0x09687ae7d3260d5c15fb0bdfaa08600a58aee99f,707885111040263836912
0x62ab95c6a8c4dbba5873cee6e7d528a9eb48936f,707184976368102070410
0x7905c68385b6919d8ae2ffb90fbf2c3c5c218de4,706660361778599622085
0x9581dd103b1f621771e843787dd8d250fb6bbd10,705568549638076660813
0xade970fc9b7c8ee6f390ac4965ae3c7c67458708,696579069259517723367
0xf56717f28cb611a08de9aed558d2a9574597b05f,695424598354184354321
0xff3bd22870c5c4d097619d75d7e2be056581b013,693059414673011247032
0xab281460020aa77fd533245c83660948152e9b46,691662265770466433423
0x99a269f0ee634cfba22f96ab4b1fd4fb1871abd1,688386411695738615890
0x537f83ea54e89c967cef5fc313c9160ed2a4ae5c,688386411695738615890
0xde21f729137c5af1b01d73af1dc21effa2b8a0d6,686481339764216045296
0xcca71809e8870afeb72c4720d0fe50d5c3230e05,684034200084534177222
0xd47ca06c4866318ff9680695e39aa3a5bd337fbd,683713389701969845191
0x0c3cc503eae928ed6b5b01b8a9ee8de2855d03ac,681822570650629018019
0x0548f59fee79f8832c299e01dca5c76f034f558e,681532178814055441762
0xd8640bb5bddc66be318cd46668502a37f829e495,680389413012996215002
0x3b7994f623a02617cf1053161d14dc881e1aa02c,679234183834487225795
0x37baa0937e750a22227627404d1a0ad5d4e29299,673372670647297468349
0x06c4865ab16c9c760622f19a313a2e637e2e66a2,672587637683281695147
0x0ed9a1323db9653f4650de782ade8504617ecbd3,666486101790117572818
0x2ef3d49f6cb7a04e4164902748c09bbd3ffa786f,663204045191990758212
0x8faac1dbbc4a5556ff99ca90a4220b18f26c1784,663110133978333806226
0xdfe201cedc41f970d43f95674d6b4be02de784dd,661380290494084647435
0x066188948681d38f88441a80e3823dd41155211c,659267089436723381368
0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,658403850763796413048
0x7780e86699e941254c8f4d9b7eb08ff7e96bbe10,657884406977369280867
0x9f6e831c8f8939dc0c830c6e492e7cef4f9c2f5f,656790131360424425111
0xf66313c8ce5ff2b4712001952674530960f9632a,656574117194736800229
0x35d80b224a1aebee3b9d44b353add2bbc0cb3072,655938817091020609951
0x07e9d06db58a77407db95d93fbe1275a46f97463,652721849417823136719
0x9b86471779aeb59c7339e6461ff9974453fb6af7,652664353586470269875
0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,650688366743632855105
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,648634281986082896765
0x270042a7623a90e6ebe6ae6e3263d61896b46906,645624997597035303443
0x89f40ca416df2cb2fda79c3f5d9338e87cab0600,645556228845054306476
0xaff6bceded11d06b5f554d58d4ab3525fac0284b,645289655292686461507
0x8e6bc5b59efa0cd945da65fa0c1e8f2024db0633,645190263451561122565
0xad0135af20fa82e106607257143d0060a7eb5cbf,644937503156976617902
0x5b6b0b2a6afa6287944f80bd0017d251139941d3,642452544509402855510
0xa53a13a80d72a855481de5211e7654fabdfe3526,641333760225109699604
0xdc7c386c0e10d05810d8f578dbd51c9676380285,641305221832595112486
0x952492e42072120dfb04bd73d45a7534feb343ce,640371284417761899022
0x7d1904427673cf7e0ba90b3288bc955f11d51ad5,640344269535378771252
0x1d5e65a087ebc3d03a294412e46ce5d6882969f4,638317931590916032292
0x7207b2b2e4bc5c24f1ee44c4ad56fd31c63db471,632997913576189944251
0xf49440c1f012d041802b25a73e5b0b9166a75c02,630184761388000424631
0x3dacb22ec65ca03d5b02f3f15c3e27a20aa9609b,626763179102036133372
0xa19ed0ae46e89461e56063f1ed268a0dc225745f,625505889793946835198
0x7b5ed39d3661ea9f185c09c78b7b2ca83698d116,625116470239572777245
0x41318419cfa25396b47a94896ffa2c77c6434040,624968349922280708597
0xa8e0218bee6117d12a61304a6040a8a786b8bd89,623047439966357501362
0x77693ff03fd85f9181e5e577b8cabfddac00880a,621960860522527354988
0xd316452072647e50927996a6822612775606e195,620715896090111300509
0x6abbf31304371b64ad96652c4dfdbae989656ddf,616986392361761545544
0x7a76fcc57262b28d2a86fa4e5c9cb7ce8d386b3a,616279207543150505444
0x73c59bb67775520e2783258ced7c50e4890b1e91,612923702584321176801
0x39415255619783a2e71fcf7d8f708a951d92e1b6,611316720462275725367
0x4daa44cf5ebbad57c45c79abe805d30ddb74f644,610527045635449326255
0x4aab9e6eb125cdd378671188255f19325e3a804f,610109029977187560689
0xcf0afa96743819d52515bff99635a7978f2a856f,607444710299937014497
0xbf16c921ac904b715793d81b2789afe4ba254297,606733896975306493005
0xdda8901508211dfd3a2a912feb0b913a6558c113,605979039983110851608
0x0d703ccd7debd7f6f4b0ffb29d2d710d19b09025,604843448090019478514
0xe73ba8c97be1999705ac74f3e046687a173d4afb,601619247472929600917
0xadebff92fce62b2e6ac9e72a286ff1501098d09d,600454309396817734523
0xb6fa878cdcb715325d4514592cefd3cc93d87945,600407839967404015624
0x64f29301e87fabbdcf52989635ff9ddb8ae2e879,600407839967333984532
0xd18daedc7b8e685f18cb1ab447c74be75745d0b4,600407839967333984532
0x0ec36da729199283681319249d54ebe6c85bd64a,600407839967333984532
0xafb523c4136ccdab2062be19004366b5b155331e,600407839967333984532
0x035483926d143b394eb9fc8b974b44ebf338dfc7,597620340398426037609
0x359f4fe841f246a095a82cb26f5819e10a91fe0d,589404042246728295140
0x2e6405c7f31d2cc50a425f2c35a8eff50636d699,588465639568391566172
0x05bc83cbfbe64bfa88c4610524fb0ae39dddbbf5,588427352152637922700
0x4061db5d35ec56da1d19ad8322e3ddef8b908a18,588109137342804842774
0x8e3a25b6acd932943569475db26eefc4aa95ccde,588091743169042388217
0x25cfb2ac8849a2e8dc7bbece7bfad99dfee15519,587947658730610669409
0xd008ef95b4663f1d2397c8820fe83c412874174c,587040771093530452163
0xe357b511804f52e5ad27e8a8e09f4884e893bf99,586723458752106580505
0x49f3a12fdc89e4159e211966ad1a1da6e04dfbdd,586226290998572835633
0x3ccd8642b8c3a969be55c4575717c46dfb5c7663,585334216190680649561
0xb583e79104f2d10778ed59c3366ed161cf954ddf,585205317574098330624
0xf93efe357f585d534c1e9cccd76584f69bc27aef,584895463465365651246
0xcce810ab3fa880eca2ce8c00bf5cc9f20cfe0783,581113128949632709919
0xc83cbc85ac87709c86ba1c38727825c4fc546937,578445826345202476659
0xf3928092fe110f54459c886a25c64ef4e74180d1,578085189533064749412
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,577497241421664170957
0x7c132bde28ad1e0101d45121757d7c6c2e8a550a,575283628260130399212
0xc216d39cceb3d86a72e06da26a97d1adbae97685,574509631825882138401
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,573463896063865377073
0xc84c19bbf07d0cb7cc430fc3c51173c4acd5dd9d,571547149520823609237
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,570131019655679210700
0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,570130056423377595820
0xfff14c9d58ae7dad0cbe6d6166250127658ee563,567200126520123376395
0x2da1d1f0efd15c8c430928450cb058ac93624801,565317848253962665694
0x3485302f6e88f0fc1cd205cfa9b54db8aacc19a7,563042766405574184319
0x87a77aee44412f242f9a24573c13faf5dc243ebd,561905059509058901313
0x3ecfba75d5a113241ec899888319a9e1e456ee9a,560958959134801148139
0xb686fe1266cfe8b54ce7ef978f0aa57e32af68fd,557064832476409378614
0x282b352e091913ad695a75d35d9498ef4f23b10f,555794297274205860049
0x4164398aa8547adfc346f5d3ea9c059414eb6f6f,553959008659052301482
0xdafd96bb6e4b76839807337e017da6314cd769af,551503765451340314030
0xe057e6386047c690f6d2804ecd61e68441774bbc,551453903357993567624
0xf92660595bbf1c76071f262e186bd2182815c613,550154284406737815516
0xcfbba243c567738c2d3d958026b1bf6ad894a19e,548936583634207408977
0xb718727e7c8a4646d41d8b0be5e8e2c028b9efaa,548205999716022461143
0xf2c40b86e6292b52dbedf861a8b60ee82cdb0412,547028313822950281065
0x777bd6bdc17d8970a20ce5181f66c3e3333cc980,543379246204211540316
0x0f5919610885bc1f837b9c28489736a5656d79e0,541449456384827499278
0x802ad093ae14f98a71da727468717c08027cebaa,541100503705506753249
0x687c121cc556038a1d44fd6ffcad6eb32245e54b,540330920452539885446
0xca86f994b2c49a8bb20a881a05f4a00531fc7762,539705443396859436689
0xb28eae52587940e32ff258f162cf53090b20995c,539306214123998074683
0xa05053ce7bc2f60f6a7c1dcbdb7885f6243e33dd,539306214123998074683
0x48fe56b756ef2717d1db4050ef648ad4b72f55b9,537095760241679954561
0xe54d6ebce354cbaf8afc699b67bd66de9b4f7690,536538694810484798836
0x2cb0562579dfe06d6e5717bc979f4f7ca6712ca1,534457138640484458847
0x963acc96e1c79b541f8cb08f351c964cebf8a2f1,532177702915244594806
0xebaccaccd4225c0a46c57fe7d9176fd9c1ab9070,528412909426838496074
0x5bdf2df91ca26331e718ae3ac7cdba360ee6b950,528236678380332705274
0x518ae9dc06af3a4d2dd1b75e2367c0d23257b320,527346078872477733057
0x02eb66171aa8f78f3e0e6020a816f30a17e006db,527201797405612865077
0x19fd5bc571aae24ea806e548292d5cf759a916f0,526998748803660419071
0x61f4d1013941d98bf455aa881d26766e4fd317ec,526480902017399557735
0xe5cfe750d87dc62d9ebb5ffbd286307ef2c3d67e,526224292330073467383
0x8e193f5e6ab744f6671fd9ac2356fde169a116ac,526201933121497177126
0xfd459e98faccb98838440db466f01690322a721c,525348683281397484279
0xde6c0faaeab798ce707de7330d3390b6803efc5a,523430636722769236258
0x73051a64044fea61a6100eb0b55c9087be32cca3,522959544890699930875
0xf933058d90020e88ae97fa5a4753ff9b4f3a7879,522469221569352725965
0xb2b6a75099b4bc294221885f3df673a7df64ec6e,520475805489836602646
0xa4f2cf25599eff81ac9eacb0ec23c764b6b2fdd1,519829181493780652090
0xadfc26b6520a35c37af3ac5af174249737ec612c,519639491949248395031
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,519218856096511103715
0xa44247b333faf99c03c863bd713f034bd73f92a2,518910776547864657005
0x2aea39e27fc87de4a63963687c6e188f062197b4,518313047348959798910
0x3f7bed3d5745c2550f64aa97a4529406e555bce6,518237391616564603634
0x0c20e9958e4eb2d9c112d1469e17ab6c830cde09,517513146534647944463
0xdcfc06361953f9e9414f41c9ece91b39936d51c1,517493315349444173989
0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,517251069622691147742
0x9feef5f51fdb694374e3d7bb3a8330631d298bfa,516203049289243608655
0x2d4c38d80914084d90c55ae6622eb7859ea9ab64,515092465668199679385
0xa9b144ae017b36f4f52a8870afd01aa1fc76a6b7,513931166105676993539
0xc8d55ab0eac438e9839fe4732f890e05acbd0fae,513548393405053502647
0xcf3c96b0f299208b085fd3746ffb9a6fe5482523,512691679392201308474
0x5bff1a68663ff91b0650327d83d4230cd00023ad,511457489435559978119
0x1b52a2f30b17b1036b9b289a057c72380c3c4a3a,510244624600543659199
0xbaa84e6a9e66fa0846931c6bf79e8c2763b50b9d,507962027760347837102
0xc6bf059aabef5668c32ebeef3dae82e59d4ebc4a,507883197060703935222
0xa044ec5c5189d7b2ecc176753bf9a9e1ddbc9d5f,506722953565534339759
0x3f47a66ada01491c3d364599e5bcbf80a1a67092,505131618503787649387
0x1b40c1777a80ee97af0c6da756ce486eab7d162e,504284377819043811542
0xf6f6d531ed0f7fa18cae2c73b21aa853c765c4d8,502424515075730141689
0xf2cc0c49d63706c9b738f38e91f65618ad3496e9,501206812487925560617
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,500982730220678433852
0x8dc250d5403ba72cbeaf0ac40f7c61c6db3a9a20,499979261381843514300
0x1e5aebcfdc780da4fb506e93a0b398490fd94864,499099328231230288111
0x1991059f78026d50739100d5eeda2723f8d9dd52,498974344230937845168
0xfd48e40698b4925ea50bc7ffb57239bc58da63c1,497673571582595513974
0x68910efeb0634f2f293738486b5014ca5e4e1ac1,495954814825273956558
0x2faed634727c6b084b2d18693c06d6346c74b386,495654364887856900168
0xec57493bdf448de0ed0986303ff838a51e044f57,495129569944014690464
0xcbc21fbf92519f6d90c05a6fda1a7cb72fa6e02b,494930407566717633472
0x5b60117255df27fdd885629c0210d9dd975ff975,494480921887233989764
0x807c938baa7d5c159529ba1553c83a6f8d05c8f7,493850608091156175306
0x7dabe8b49ce1dd05351ab62fb8c6ba9280c8b543,492117422140012706677
0x56f08f2947cc582dc3c7235118d0413fce4bb27a,491983294101331352977
0xbe0faff90e05e93fceabfd068a44594a7b739742,490894187747160174240
0x4afb5daf1f6016ede27ebb838c45a759e0a4e4c4,490627961764037877401
0xec48569f75370d4ac1dcade72c98848cc3896578,490472381713641937040
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,489441764503164847611
0x02d4bc45e55f325a0a20f5831b60e1f55918aba8,487598387998410203181
0x5d7f34372fa8708e09689d400a613eee67f75543,487566489865355663369
0x3637d7f6041d73917017e5d3e2259473215ecf6f,485409105128417365904
0x478271c960137418c9d90082dddbf68aa72e4367,484076204753903596156
0xdcfdd07b1d0cd1fa19f72126c95a6c3a828cdf9f,483687727751597947190
0x0480b924a6f1018863e318af33c15f01619b7f2f,483246331467584639086
0x2a1bbcdff7a047d82fc8829faa0d13a8d2cf1dbe,482949666239748431660
0x7380f586c4c615233e628c00ef52461fb18fae5e,481889742497123165776
0xe02f8e39b8cfa7d3b62307e46077669010883459,479699713441824712845
0x91f74bd4e9de8938aa2bed3d9edcd8845709f899,478685715246000540901
0xf7eea9316ef65b9644cea56ed191df259723f57c,478330257431292920955
0x92e6f03e3a77077fa147088c3f4a4aa3961f3c3a,477867809781244943679
0x57074e71b6bfa7d1810c47cf4fbe6a89a4e4b765,477620909331796212882
0x576b1c2d113c634d5849181442aec5a3a9148c1e,475208072469047579034
0x4849ffed9e4744fa7cb395946fe7123f87163b71,474438174753719863475
0x234b8e4d75f9bcff5e908bc6428f4e3c87c4e800,473945498817551481352
0x9c7cd4977dd1c4e71abd9c0daabe92425f3f7a0c,473747672090248556742
0x14f78bdcccd12c4f963bd0457212b3517f974b2b,471248836975455276388
0x5ebeaf3f9dee033c12d527d7aa18478073833080,470729089951171999928
0x45208c10e922d932c0a638e7d8e92307fc73b40b,470509915495329917971
0xaa364c1a348f9517009207a1601e0a73c1cd530b,469860654331624516544
0x3f08c81e05bfefd005a593635cb735f32571fab1,468148756302644301286
0x09d9f10a0958a7a8c11990d2ed436b5e79aca7ee,466392824587177642570
0x879ce8cd44ba2873773e4a9fa0d768b8a3ffb88d,466369958644546215965
0xc16e8f5ce96515e5ffdc198f23293d75b42c3266,465897443919788941002
0xca8237d54fce40c9ea2aba76b39c1ee929a9ee3c,465738070609412034173
0xc6339709cb26e8655595c2273886ec6a535511f2,465567026776988882375
0xde6dbf563ade0cb9bb3c5efab2fafdc564174126,465463725809151640078
0x0291eb432cb4a2613a7415018933e3db45bcd769,464715154949783425309
0x2be2273452ce4c80c0f9e9180d3f0d6eedfa7923,462967774403588691712
0x8d6fc57487ade3738c2baf3437b63d35420db74d,462864883299604855438
0x0de046423099cfd8c2fe02c7e1155b018cdc9992,462299737006750831370
0x53aa7ec5ec6cc150fe6cdcf0fddec50e1f4873c6,461966591780480371199
0xeb7fe5181edefa6175cdde2402fcdb2930b0ff0c,459792449083604196858
0x265205b4d1ad4a364346730cc01445da6adcd7b2,457823835518805822176
0x9369b6bd1fd605e2739e5c496f4f70a629d13bbb,457408852752366271943
0xe0267223d6dc02a9ab253f5ce4f9eb204494eac9,457404891701425299289
